종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE,Quant점수,정성점수,정성보정치,점수모드
한국콜마,161890,KOSPI,화장품,82,80000,-2.32,-1.130991882016522,2.746196642660453,0.6421692808726964,1.005209065875874,0,18,104.0,5.6,63.9,95.7,True,18884,15.1,14.69,80,55.88,2.35,상승장 (보수적 반영)
엘앤에프,066970,KOSPI,전기제품,79,173400,-4.57,0.5708280933585035,1.2553276400091529,1.129537097420056,1.6332785095246267,1,0,113.6,11.9,71.9,90.5,True,69924,-12.05,-76.95,80,46.36,-1.46,상승장 (보수적 반영)
SNT에너지,100840,KOSPI,에너지장비및서비스,79,58100,-9.36,-2.175564809420772,2.122234233521971,0.5536522969374168,0.7924517102197071,0,0,111.8,17.4,62.5,127.3,True,12016,14.24,25.15,77,54.48,1.79,상승장 (보수적 반영)
서진시스템,178320,KOSDAQ,전기장비,77,49950,4.72,1.20982834476699,0.8487938376533406,0.6970943344260079,0.1398801375418201,5,3,109.5,14.6,59.0,247.0,True,29591,-27.75,-12.63,78,48.3,-0.68,상승장 (보수적 반영)
산일전기,062040,KOSPI,전기장비,77,183600,6.19,6.652560054081941,1.1568029780647917,0.4740591165430254,0.8361387717706498,3,5,121.9,13.3,63.0,191.5,True,56211,37.54,29.21,74,57.84,3.14,상승장 (보수적 반영)
코리아써키트,007810,KOSPI,전자장비와기기,76,89100,12.5,-0.1456321540549394,1.346772048294258,2.5040642706724694,0.5191398568019093,1,6,121.7,10.5,68.5,190.6,True,21369,51.62,11.54,74,54.83,1.93,상승장 (보수적 반영)
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,74,43320,4.05,-0.0230166098697958,1.034541101511011,-0.2858734443819321,0.3992856518244655,0,1,110.5,14.4,62.1,152.7,True,12442,0.0,0.0,76,44.54,-2.18,상승장 (보수적 반영)
대덕전자,353200,KOSPI,전자장비와기기,71,88500,2.91,0.1391721566744409,0.035921484428591,0.4213857525037728,2.186445321717657,1,1,106.2,13.5,59.3,133.3,True,43734,95.78,5.37,72,48.18,-0.73,상승장 (보수적 반영)
동국제약,086450,KOSDAQ,제약,71,25750,2.39,0.0404750021464754,-0.5741650605306088,0.5169468704387395,0.354679131965313,2,3,108.2,14.6,63.4,90.7,True,11647,17.64,10.42,70,52.24,0.9,상승장 (보수적 반영)
기가비스,420770,KOSDAQ,반도체와반도체장비,71,88300,-0.67,-0.8603671669793622,0.9053941302599838,1.0190029572053962,0.9981412489949074,0,2,110.8,6.4,60.8,69.7,True,11193,72.44,7.42,71,50.84,0.34,상승장 (보수적 반영)
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,69,48225,4.29,-0.0830418373704844,0.0,0.008252991809017,0.221290974866984,0,0,111.9,11.9,62.5,199.2,True,14284,0.0,0.0,71,43.98,-2.41,상승장 (보수적 반영)
RFHIC,218410,KOSDAQ,통신장비,68,95700,2.03,-1.03673603809224,-0.0081690697308358,0.9464308279552966,0.0088582677475208,4,0,113.7,11.8,61.1,95.6,True,25412,88.45,8.84,68,50.84,0.34,상승장 (보수적 반영)
달바글로벌,483650,KOSPI,화장품,67,184200,-2.33,1.1485950764378643,0.7302753559069605,0.9093539226422532,1.3382794296727845,0,6,116.2,11.3,62.3,84.2,True,22829,27.91,52.59,64,56.79,2.72,상승장 (보수적 반영)
심텍,222800,KOSDAQ,전자장비와기기,66,66300,-0.15,1.7423841606753372,0.8571525506906859,1.3204823854915582,0.156692412553518,0,1,113.0,15.1,55.5,57.8,True,24758,-13.38,-32.1,68,44.54,-2.18,상승장 (보수적 반영)
세미파이브,490470,KOSDAQ,반도체와반도체장비,66,37200,1.92,0.2321018777292576,0.5587508495434697,1.837995633187773,-0.3409571059944422,0,5,133.0,79.5,64.3,160.3,True,12595,-18.81,-31.2,66,49.02,-0.39,상승장 (보수적 반영)
DL이앤씨,375500,KOSPI,건설,64,99000,4.76,-6.519036815725586,2.896036460699089,0.6264072623802438,0.8552564309395151,1,8,133.7,37.5,78.0,110.5,True,38307,11.48,7.34,61,56.51,2.6,상승장 (보수적 반영)
성광벤드,014620,KOSDAQ,기계,64,39100,-4.63,-0.576139214175655,1.4295756741140215,0.1296959986517719,0.1119580749229584,0,4,106.8,6.9,61.8,122.2,True,10384,30.79,6.45,63,51.82,0.73,상승장 (보수적 반영)
스피어,347700,KOSDAQ,우주항공과국방,63,47200,16.26,-2.301139950643777,0.2440623991416309,0.6766465214592274,-0.5358112939914162,2,2,104.6,17.5,50.8,346.8,False,23300,9440.0,0.43,64,48.73,-0.51,상승장 (보수적 반영)
비나텍,126340,KOSDAQ,전기장비,63,133300,14.72,-0.8979224190064795,-0.8499901727861772,0.8607570950323974,0.027454222462203,0,1,111.7,16.6,53.8,207.7,False,9260,-150.11,-7.14,64,46.78,-1.29,상승장 (보수적 반영)
HJ중공업,097230,KOSPI,건설,62,27700,6.54,2.3544252758675834,0.1713495342235726,0.2427466076283383,0.2562678454341915,1,2,109.3,9.1,52.6,231.5,True,25012,45.79,10.15,60,54.68,1.87,상승장 (보수적 반영)
에프에스티,036810,KOSDAQ,반도체와반도체장비,62,43200,9.37,-0.9782388774959524,0.5287748084187803,-0.0365618618456556,1.633423254182407,2,0,108.3,5.2,51.2,177.2,False,9265,-77.7,-5.05,64,45.3,-1.88,상승장 (보수적 반영)
제주반도체,080220,KOSDAQ,반도체와반도체장비,61,41700,0.72,1.8611819014133533,0.0315914606976258,0.2308072060154563,0.0711999930376662,0,0,102.5,18.9,46.5,172.0,False,14363,36.36,19.21,59,54.62,1.85,상승장 (보수적 반영)
코오롱인더,120110,KOSPI,화학,61,91000,3.53,-0.6795487421132497,0.7935783244149829,1.779324994010063,1.1775886989857038,2,1,114.8,4.5,65.7,136.0,True,25042,71.99,1.01,62,47.12,-1.15,상승장 (보수적 반영)
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,61,68000,8.45,0.8668920217116514,0.065926804966912,0.7196383448583538,0.0651609859469105,7,0,112.2,5.1,59.3,177.0,True,13449,35.05,9.39,60,53.5,1.4,상승장 (보수적 반영)
테스,095610,KOSDAQ,반도체와반도체장비,60,83800,1.33,-0.048658524408284,0.0086089373767258,4.09220283530572,0.6235086969921104,0,2,126.5,17.3,64.5,63.1,True,16224,29.05,15.76,58,55.74,2.3,상승장 (보수적 반영)
두산퓨얼셀,336260,KOSPI,전기제품,60,43500,15.85,1.1574198736398735,0.2995485556335556,0.5384993015093015,-0.1095508108108108,2,3,113.3,7.1,50.7,722.0,False,28490,-26.8,-30.66,61,48.18,-0.73,상승장 (보수적 반영)
LS머트리얼즈,417200,KOSDAQ,전기제품,60,21900,7.35,0.2396013627159827,0.5572474878509719,0.1307655102591792,0.0308926930345572,1,1,105.7,16.7,49.7,323.0,False,14816,3650.0,0.24,60,50.42,0.17,상승장 (보수적 반영)
코스메카코리아,241710,KOSDAQ,화장품,60,82800,-2.13,-2.123880922763768,1.4129645482302384,1.0582320931810472,0.0645237023634513,0,4,105.6,4.0,60.1,73.8,True,8843,19.46,19.29,58,55.67,2.27,상승장 (보수적 반영)
한화투자증권,003530,KOSPI,증권,59,7410,6.93,0.3921901522204051,0.0635718153226821,-0.1923428544471002,-0.185607019750912,1,5,104.9,6.4,50.4,239.4,False,15898,15.94,5.41,58,52.66,1.06,상승장 (보수적 반영)
삼양식품,003230,KOSPI,식품,58,1254000,-2.79,-1.8505867526253388,0.566576717056233,0.7546581449017615,1.3401259633299458,0,0,104.5,3.7,61.8,80.4,True,94464,24.26,37.59,57,52.38,0.95,상승장 (보수적 반영)
대한전선,001440,KOSPI,전기장비,58,32150,0.47,1.3924395892764794,-0.0493225472532238,0.2255580368016282,0.0110983943079258,0,3,108.4,10.4,54.3,95.6,True,59943,71.13,5.48,57,51.4,0.56,상승장 (보수적 반영)
티씨케이,064760,KOSDAQ,반도체와반도체장비,57,262000,7.6,0.5929324513485832,0.1615917036531239,0.1204811881188118,-0.1412736599522021,9,0,111.3,3.5,60.2,193.3,True,29290,43.7,13.5,55,53.78,1.51,상승장 (보수적 반영)
코미코,183300,KOSDAQ,반도체와반도체장비,57,132500,-0.67,-0.5734490476190476,0.6440712193362194,1.406545367965368,0.3233534199134199,0,0,113.0,7.9,59.6,97.0,True,13860,27.8,18.52,55,54.47,1.79,상승장 (보수적 반영)
