종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
한국콜마,161890,KOSPI,화장품,93,90,57.0,2.8,상승장 (보수적 반영),86800,2.72,-1.6372510957098931,2.738992522817121,0.871325511249939,0.965670218165845,0,21,110.2,5.8,66.5,153.5,True,20489,16.38,14.69
엘앤에프,066970,KOSPI,전기제품,90,92,45.8,-1.68,상승장 (보수적 반영),185600,9.5,0.9212718557513728,1.4681015859866653,0.9774540357815694,0.9076311946341008,1,1,114.3,11.6,76.4,216.4,True,74843,-12.9,-76.95
대덕전자,353200,KOSPI,전자장비와기기,82,81,52.94,1.18,상승장 (보수적 반영),94300,1.07,-0.2068724012875536,0.1496042832618025,0.0686360021459227,1.7771353776824037,0,4,110.6,14.8,61.7,74.3,True,46600,102.06,5.37
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,73,71,53.78,1.51,상승장 (보수적 반영),47100,0.43,-0.4022017839788977,-0.0511638119533527,1.887953764056643,0.9110729123281966,2,0,114.5,7.9,69.9,58.1,True,28812,18.05,46.89
에이치브이엠,295310,KOSDAQ,비철금속,72,70,55.74,2.3,상승장 (보수적 반영),99500,10.19,-3.515507019303084,0.3038496949945684,0.7141628979694159,0.1598539567142976,0,4,110.9,11.0,56.4,254.5,True,11967,93.87,16.15
티엘비,356860,KOSDAQ,반도체와반도체장비,71,70,53.35,1.34,상승장 (보수적 반영),81500,-3.89,-0.4565874095333166,0.6375987397055153,4.430772385824806,0.8919638008485151,0,0,110.6,24.6,56.0,66.2,True,8014,42.08,15.99
한온시스템,018880,KOSPI,자동차부품,70,70,50.7,0.28,상승장 (보수적 반영),4160,1.84,-0.501563434755112,0.2502348091021947,-0.2739979802309512,-0.0001342792729487,0,7,106.3,5.9,60.3,292.0,True,42693,-16.19,-6.0
두산테스나,131970,KOSDAQ,반도체와반도체장비,69,70,48.74,-0.5,상승장 (보수적 반영),111800,11.24,1.6903193122917437,-1.0383408274713068,-1.2519076730840428,-0.1463289476119955,1,0,113.9,11.6,60.6,160.0,True,21608,1433.33,0.35
씨아이에스,222080,KOSDAQ,전기제품,69,70,48.6,-0.56,상승장 (보수적 반영),12740,1.76,-0.417771468362095,-0.0867463740034312,0.0378533696639418,0.0230849520637804,0,0,105.6,11.3,60.3,270.6,True,9909,34.34,5.83
HJ중공업,097230,KOSPI,건설,67,66,53.0,1.2,상승장 (보수적 반영),28550,3.82,1.2676125256992126,0.138401429458086,0.1368664222817021,0.1914834574653788,1,1,112.7,11.8,57.0,182.8,True,25779,47.19,10.15
기가비스,420770,KOSDAQ,반도체와반도체장비,66,66,49.16,-0.34,상승장 (보수적 반영),87000,0.69,-0.8695794795067102,0.9748200398984403,0.5325248639825897,0.903887540805223,0,1,107.4,5.1,65.3,72.8,True,11028,71.37,7.42
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,66,64,54.13,1.65,상승장 (보수적 반영),55300,-2.64,4.180472119442881,0.1233566738182329,-4.841676102630839,-1.0094446644625774,0,3,113.9,13.2,63.6,17.7,True,28432,28.7,9.52
태광,023160,KOSDAQ,기계,66,64,54.06,1.62,상승장 (보수적 반영),44450,0.68,-1.5201204252913552,1.721896125413115,0.3758616672464776,-0.2119688380587928,3,4,110.8,9.2,63.3,49.9,True,11498,18.44,10.73
대주전자재료,078600,KOSDAQ,전자장비와기기,65,64,53.08,1.23,상승장 (보수적 반영),132800,0.23,1.822061471315649,0.34987123805829,0.5956774307744532,0.2777694728674652,0,3,107.1,12.4,55.6,41.7,True,20621,99.48,8.6
하나마이크론,067310,KOSDAQ,반도체와반도체장비,65,64,52.66,1.06,상승장 (보수적 반영),36050,4.04,1.4930223038397328,-0.1482536915692821,-0.7710693092654425,0.0532692696160267,5,1,114.7,13.6,58.7,159.3,True,23960,62.7,9.89
호텔신라,008770,KOSPI,백화점과일반상점,65,67,45.66,-1.74,상승장 (보수적 반영),52900,-1.67,2.770798644157596,0.6014175007224737,1.1235507899046335,0.1927948993353241,0,1,114.2,5.3,70.5,55.7,True,20762,-12.24,-14.46
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,65,67,45.52,-1.79,상승장 (보수적 반영),43950,-0.17,-0.0354851147770601,0.9301311073068244,-0.0614806983892304,0.3798921644230021,3,0,110.5,14.9,67.1,67.0,True,12851,0.0,0.0
후성,093370,KOSPI,화학,64,64,50.0,0.0,상승장 (보수적 반영),13820,22.3,-1.2139274323686162,0.7047001760777171,0.9506421014639412,0.8266829346286176,2,2,152.1,45.3,82.8,596.7,True,14823,276.4,1.61
