종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액
한국콜마,161890,KOSPI,화장품,80,76100,-3.18,-0.34203731559316375,2.2221349718866557,1.2898750988142293,1.1111869175527473,0,10,103.2,6.5,56.6,96.2,17963
씨에스윈드,112610,KOSPI,에너지장비및서비스,75,64900,1.88,0.3612477383170741,1.8965669297380245,0.6964648434360042,0.4069480963864226,0,20,109.9,7.4,65.9,157.4,27369
CJ제일제당,097950,KOSPI,식품,72,220000,0.0,0.8894672212325252,0.6072680243968719,0.5173670642229536,-0.014979942027235123,1,10,106.1,2.8,68.0,268.2,33119
케이엠더블유,032500,KOSDAQ,통신장비,66,27600,-5.48,0.7619109544184423,0.2817683592385609,1.2395687251135172,-0.11384538683199441,0,2,103.1,8.0,60.5,122.8,11452
에이피알,278470,KOSPI,화장품,66,339500,-1.45,1.0633793734215558,0.4004414097228232,-0.022242331022871216,-0.3652192552496794,0,6,102.5,4.3,58.0,96.8,127103
알지노믹스,476830,KOSDAQ,생물공학,65,199000,-12.14,2.9659865010098097,0.15277587276399307,1.950996736151183,-0.2333875036064628,0,0,99.5,20.7,55.0,104.6,27728
DL,000210,KOSPI,화학,61,56900,-9.25,2.4767011657162024,0.2522547299563905,0.16020035642401878,0.22958146175779942,14,0,107.1,4.8,59.9,141.1,11924
로보티즈,108490,KOSDAQ,기계,58,254000,-4.87,-1.1132340265462948,0.4909560696437208,1.1299907840292331,0.3326496856359826,0,6,100.5,7.0,51.1,185.9,37218
대주전자재료,078600,KOSDAQ,전자장비와기기,57,118000,-7.6,-2.6836251601248153,4.969612574588055,1.2507406634915421,0.6525356161383916,1,1,98.5,10.4,46.6,100.4,18267
SNT다이내믹스,003570,KOSPI,자동차부품,57,49300,0.41,0.6369910516042455,-0.22833887397828473,0.03750885689886544,0.06816318775161645,7,1,99.5,1.5,51.6,233.3,16394
크래프톤,259960,KOSPI,게임엔터테인먼트,55,247500,-5.53,-0.803693923122816,0.1974486746782579,0.26518629080371603,-0.10672733742435865,0,9,103.9,2.0,56.3,68.7,117330
현대로템,064350,KOSPI,우주항공과국방,55,201500,6.73,-0.9175379411791452,-0.04449593401296823,0.017521113394749047,0.041939913696674276,1,8,104.4,3.6,42.9,335.6,219922
SK가스,018670,KOSPI,가스유틸리티,55,258000,-0.58,-0.9357405777051105,0.9990521737307676,0.3383413407118602,0.6185229740493858,0,18,105.6,3.2,60.9,130.4,23853
오리온홀딩스,001800,KOSPI,식품,54,24050,-0.82,0.6418671246515333,-0.1542603610779238,0.11770323576264435,0.004273124917031727,3,0,99.1,1.1,55.5,100.2,15066
티에스이,131290,KOSDAQ,반도체와반도체장비,54,111800,-5.89,1.952523457588744,-0.09082720142314224,-0.20351159537478772,0.1955596021670575,1,0,99.6,3.4,52.5,135.6,12367
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,51,38800,-0.26,-1.0108642619731076,0.8535731870373169,0.08228567004079167,0.1102269564888956,1,5,100.7,2.1,48.9,153.2,13238
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,50,44500,-10.46,-0.6458368371040724,2.816281076923077,0.820215108597285,0.4235646470588235,1,0,95.9,6.3,53.4,156.1,11050
SK네트웍스,001740,KOSPI,복합기업,50,5420,-2.87,-0.5879113941465854,-0.05739726173601267,-0.0020706753939798215,-0.0024080363545401487,0,0,102.2,4.7,53.2,436.4,11993
SK이노베이션,096770,KOSPI,석유와가스,48,115500,0.87,0.27803329628795015,0.25131765630761665,-0.48882520229852094,-0.08980200710861638,2,1,101.3,1.4,44.7,242.3,195256
포스코퓨처엠,003670,KOSPI,화학,48,213000,0.71,-0.35444031880921595,-0.3715065746483334,-0.18424108046765722,0.025529367395951543,1,4,105.0,2.9,49.9,207.3,189455
HDC,012630,KOSPI,건설,48,27500,-2.83,0.7190414206585916,0.07620981191794997,-0.036505496378355345,-0.06379828960983627,4,0,104.5,1.8,58.8,78.0,16429
코미코,183300,KOSDAQ,반도체와반도체장비,47,118100,-0.34,-0.08179381576817225,0.7028270519669743,0.6050875424963574,-0.07399119313582644,1,0,105.4,6.3,57.2,163.2,12354
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,47,79500,5.02,-0.9913977320015157,0.7694422346792127,0.3848365675430255,0.05001133856240928,0,1,105.7,2.7,59.0,208.4,139859
한화에어로스페이스,012450,KOSPI,우주항공과국방,47,1417000,6.3,0.7257232078702202,-0.06957555364858557,0.08847000696637117,0.022543197660175214,1,1,102.3,2.4,49.0,209.2,730653
삼성E&A,028050,KOSPI,건설,46,35100,-7.39,-4.650047868335369,0.42634660954125236,0.15616988196988196,0.019966435548578406,0,3,104.8,8.2,53.6,113.3,68796
한국항공우주,047810,KOSPI,우주항공과국방,46,184200,-1.97,0.11017873338197372,-0.2416565845535202,0.11568479356610173,0.037615293318258525,3,0,100.9,3.6,50.9,163.9,179549
LS머트리얼즈,417200,KOSDAQ,전기제품,46,19860,-4.29,2.842645514289967,-0.05319515629651682,0.855646439416493,-0.055149537064602565,2,1,97.6,20.9,56.6,86.8,13436
아모레퍼시픽,090430,KOSPI,화장품,45,134300,-5.82,-0.11715291129894598,0.3395073832679872,0.19220922272009777,-0.018867474158562044,1,0,99.6,1.9,50.0,101.3,78556
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,45,77500,-11.23,4.535344852276153,0.7216096774193549,9.181578557431413,-0.9343274796502864,1,0,73.3,9.2,36.5,220.9,13268
POSCO홀딩스,005490,KOSPI,철강,44,341000,-1.45,-0.11125170029820894,-0.09594491287443702,-0.2221433033433461,-0.024678858327203686,2,4,99.9,2.4,45.8,185.5,275981
에스티큐브,052020,KOSDAQ,판매업체,44,16130,-7.3,0.457553889294182,0.0,0.0,0.05099580339230349,1,0,102.4,5.9,58.8,92.2,10966
하나금융지주,086790,KOSPI,은행,44,110400,-2.13,-0.4390547885912156,0.029312482751438468,-0.19412764456247233,0.002526911986773933,1,2,100.4,1.8,50.6,116.2,307272
종근당,185750,KOSPI,제약,44,88100,-3.19,0.1748864144736842,-0.14119002467105263,0.10008862664473683,0.054950501644736846,1,2,100.5,1.2,52.0,105.3,12160
서진시스템,178320,KOSDAQ,전기장비,44,45950,-1.18,-3.443216513608591,1.0510187354193667,0.7844176763562303,0.3214872764302907,4,1,100.7,13.8,50.2,119.8,27005
LS마린솔루션,060370,KOSDAQ,건설,44,29200,-3.95,0.5226032155500197,0.009400281893273896,0.24389881014815787,-0.5493364756785105,2,0,98.4,1.9,53.1,137.2,15254
롯데쇼핑,023530,KOSPI,백화점과일반상점,43,102300,-3.49,-0.9468641625488096,1.18894177753205,0.7590759563219186,0.19333135561007636,1,0,98.6,2.9,51.5,91.8,28939
두산밥캣,241560,KOSPI,기계,43,60000,-4.15,0.7019053639113956,-0.22407318913655805,-0.048962245714087006,-0.054910468755433456,3,0,100.0,1.6,51.0,113.9,57514
미래에셋생명,085620,KOSPI,생명보험,43,16820,1.14,-0.7957860697252637,-0.07860574998320682,0.23233198394572446,-0.032452516625243504,3,1,103.4,1.3,56.0,76.1,29774
코스모신소재,005070,KOSPI,화학,43,51400,-3.38,-0.14182408593142243,-0.09555723475555024,-0.14137125246843396,0.013702205134342648,1,4,102.4,5.6,47.5,191.8,16711
삼성생명,032830,KOSPI,생명보험,42,217000,-4.41,0.30573280875576037,-0.014174652073732719,-0.04425516474654378,-0.01918479953917051,1,0,98.7,0.8,51.7,102.7,434000
성호전자,043260,KOSDAQ,전기제품,42,44000,-7.17,-0.012215734153688394,-0.24278744792668078,-0.7111322742421329,-0.2253596071268346,0,1,98.9,10.2,54.5,118.4,31206
호텔신라,008770,KOSPI,백화점과일반상점,42,42900,-2.94,-0.12324981291203896,0.7023734097523312,-0.011774921304270356,-0.07520118786007007,0,1,99.2,6.0,50.2,55.1,16837
SK텔레콤,017670,KOSPI,무선통신서비스,42,77800,-0.89,0.136185599047317,0.05444387248888437,-0.02518634647261934,-0.02566052589059704,1,0,100.1,1.9,51.4,100.4,167107
동서,026960,KOSPI,식품,42,27050,-3.05,-0.07833476213430235,0.14941513960473135,0.010464596388445994,-0.002359801994883014,1,0,102.6,0.5,56.5,72.9,26969
아모레퍼시픽홀딩스,002790,KOSPI,화장품,42,27650,-4.49,0.025865108083818172,0.06280447235230122,0.010489160872238777,-0.006825034293552813,2,0,100.6,0.9,50.3,111.8,21141
코오롱인더,120110,KOSPI,화학,42,79300,-4.46,-1.800884969985795,1.0848326032167896,1.5983372817669432,1.30941680795491,0,2,109.6,6.1,61.1,103.0,21823
SK리츠,395400,KOSPI,분류안됨,42,6400,0.79,0.050427474175966776,-0.1781136558525824,-0.02381542382559045,-0.01764427199584739,0,1,104.4,0.5,67.7,46.7,19265
삼성SDI,006400,KOSPI,전기제품,41,443000,2.55,0.19073990879398534,0.5426761360134904,-0.02782160344431559,0.17203413222631192,2,5,110.1,6.1,60.9,243.7,356994
대덕전자,353200,KOSPI,전자장비와기기,41,80300,-8.75,-0.14124710196058665,0.3589293382390001,1.233530106849453,2.046326200796331,0,0,107.3,13.4,56.6,121.1,39682
더존비즈온,012510,KOSPI,소프트웨어,41,119400,0.0,-5.442918470144113,-1.4754154142900444,-0.350554520404508,0.31475147281695187,2,0,100.3,3.5,61.7,26.4,36291
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",41,366500,-8.37,-1.3205734821259694,1.0143349095265117,0.6897743206607402,0.19926874093688923,0,2,100.1,4.6,54.2,90.5,15861
삼성바이오로직스,207940,KOSPI,제약,41,1585000,0.83,-0.013287999923675773,-0.024586069193361974,0.05916700149377412,0.0008388032361471531,1,3,100.0,0.6,46.8,171.0,733712
GS리테일,007070,KOSPI,백화점과일반상점,41,21600,-3.14,-0.05870970208760175,0.3978138767373609,0.06741693615371837,0.177785249460103,0,11,106.9,1.1,69.0,80.5,18059
LG에너지솔루션,373220,KOSPI,전기제품,40,404500,-0.61,0.06931064202930705,0.07542712433837279,0.138273169366,-0.01780848942981205,1,4,105.9,1.1,56.4,118.0,946530
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,40,40810,-1.32,-0.014181984782608695,0.0,-0.3625544769565217,0.19578094826086956,1,0,98.2,6.9,50.3,115.9,11500
롯데리츠,330590,KOSPI,분류안됨,40,4640,-0.22,-0.29045050753281626,-0.030751308920047734,0.03444936455847255,-0.009818777222553698,1,0,99.5,0.4,58.7,74.6,13408
하이트진로,000080,KOSPI,음료,40,16600,-2.01,-0.19215986342552827,0.048200901906888846,0.014563600755883869,-0.021653931455076447,1,0,99.5,1.3,51.4,106.4,11642
산일전기,062040,KOSPI,전기장비,40,132500,-6.69,7.350788386826407,0.9267767440713899,0.3920375905931075,0.16162952719025786,0,13,90.0,22.0,42.5,44.4,40566
코스맥스,192820,KOSPI,화장품,40,194500,-2.75,1.1937759773499435,0.383405839184598,0.35516554020385055,0.7466230305775765,1,1,105.4,5.2,60.2,92.7,22075
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,40,147000,7.61,-0.4297626761418853,1.3631073736637511,-0.8717056122448978,0.3252551627793975,1,4,116.2,81.7,63.1,166.9,16464
HJ중공업,097230,KOSPI,건설,39,22650,-5.43,2.740555114414238,0.304319868472521,0.21842184382945434,0.14420082632505377,0,2,89.7,7.0,47.9,102.5,20452
피엔티,137400,KOSDAQ,전기제품,39,47650,-4.6,0.7051503100363186,-0.02585449109752857,0.17437828859952165,-0.005814895030560723,0,2,98.3,4.3,43.0,138.5,11289
GS건설,006360,KOSPI,건설,38,26200,-6.6,-3.9793110293461775,0.6182102912318259,0.7932806845954866,0.10899595798769066,1,4,105.4,12.1,60.5,138.2,22422
대웅,003090,KOSPI,제약,38,22800,-8.06,-0.24325342109233553,0.31806155703077854,0.0064870700060350025,0.01649199607724804,0,20,95.7,1.0,46.0,219.4,13256
LG생활건강,051900,KOSPI,화장품,38,245000,-3.35,0.9173436424741938,-0.1648724627243872,-0.023661985543197032,-0.10353119415326345,0,2,99.2,2.0,48.0,114.1,37491
에코프로비엠,247540,KOSDAQ,전기제품,38,196900,-2.52,-0.02720445521938659,0.0558026548580684,0.14151578898187178,0.12158469640966008,1,1,100.3,2.7,47.0,159.0,192628
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,37,39250,-7.43,-0.272867026711429,0.15737644626088648,-0.13134952561669827,0.01768089330024814,0,1,99.7,2.3,44.7,156.0,20553
