종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
대한조선,439260,KOSPI,83,87500,-1.46,1.1090445255257928,1.225860994927472,-0.017590697398475276,0.1574263593485806,5,4,33711,7.02,55.26
선익시스템,171090,KOSDAQ,81,93200,-1.79,4.341914893617021,1.0626595744680851,-1.001595744680851,-0.8282978723404255,2,5,9400,9.22,101.48
SK스퀘어,402340,KOSPI,81,595000,6.82,-0.3384806048468161,0.0670935135726628,0.05064777750350546,-0.030193989703760443,1,11,785918,8.95,37.82
씨에스윈드,112610,KOSPI,81,61400,-3.0,0.5224191866527633,1.7539875642065421,0.7748040010813733,0.609855945622369,6,13,25893,13.01,13.92
대웅,003090,KOSPI,80,23600,2.39,-0.0540008745080892,0.21155808191225767,-0.007651945780498469,-0.0007287567409998542,0,13,13722,7.84,16.11
DN오토모티브,007340,KOSPI,78,39250,3.97,-0.3023164678219977,0.043368457720107986,0.23499956457371765,0.029478359313768177,0,6,22966,8.16,15.02
휴젤,145020,KOSDAQ,77,256500,2.6,1.9575411913814955,0.11270595690747781,0.23542458808618505,-0.07858048162230671,8,7,31560,22.52,17.51
대주전자재료,078600,KOSDAQ,75,118100,-5.29,-2.166165290160258,5.032872066947437,1.5008477820926542,0.545752885193896,0,28,18283,48.58,19.3
영원무역홀딩스,009970,KOSPI,73,222500,3.01,-0.15984152350512718,0.4533892662138767,-0.09032494340125183,-0.059695032627513654,0,22,30036,9.32,13.17
SK가스,018670,KOSPI,73,243500,-4.32,-0.7372956645344705,0.55090618336887,0.15907071783937454,0.10652096659559346,0,11,22512,9.57,8.25
기업은행,024110,KOSPI,72,23150,0.43,-0.7557474377586618,0.07835691534311283,-0.013759181816212001,-0.008575112131914801,0,9,184604,6.83,8.06
금호타이어,073240,KOSPI,70,6250,6.47,0.44346663696112293,-0.1585162080873343,0.025119750473432106,-0.04890275147599421,3,2,17954,5.17,18.53
코스메카코리아,241710,KOSDAQ,70,80600,4.27,0.8555994423791822,0.2527881040892193,0.5002323420074349,-0.017193308550185873,0,5,8608,18.92,22.07
동서,026960,KOSPI,70,26600,3.1,-0.18190045248868777,0.1523001508295626,0.015761689291101055,-0.0006033182503770739,3,14,26520,18.31,8.48
