종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
한국콜마,161890,KOSPI,화장품,100,76600,-4.49,0.7402560201316298,1.7176985011890935,0.8968498479066424,0.799563862618218,0,7,105.6,6.1,18081,14.46,14.69
산일전기,062040,KOSPI,전기장비,100,142900,-4.29,8.002019755320855,0.7269520859584412,0.38654850053838574,0.1263364292423652,0,10,96.7,20.9,43649,29.22,29.21
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,100,109700,-3.09,3.4272588338658148,0.4922916400425985,6.462448700745474,-0.27014907880724176,0,3,102.0,3.5,18780,-76.77,-15.94
대주전자재료,078600,KOSDAQ,전자장비와기기,100,128300,-1.46,-1.9447632010875036,4.927704672238446,2.007460114792065,0.7070035142483133,0,30,112.0,12.1,19862,0.0,19.3
알지노믹스,476830,KOSDAQ,생물공학,89,236000,2.39,2.785740740177594,0.6939400042573896,1.837222813526335,0.22614430422089768,1,0,124.5,15.4,32884,-23.66,19.81
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,85,50400,-4.91,-0.5326847822612865,2.390720551338394,0.8474781981622054,0.33903080703156213,0,18,112.5,6.8,12515,23.53,12.5
엘앤에프,066970,KOSPI,전기제품,75,155900,0.39,0.03133888367506005,0.8288217188668141,0.832731475973086,1.4271318179649102,0,7,131.3,19.2,62867,-10.83,-76.95
씨에스윈드,112610,KOSPI,에너지장비및서비스,72,63100,4.82,0.43884454528372796,1.6701134347989477,0.60179903419767,0.4094687579857197,0,17,111.4,6.8,26610,76.67,3.02
태광,023160,KOSDAQ,기계,71,34800,0.43,-1.2213602477227283,0.6805729282381693,1.6999052432792712,1.000544040213286,0,10,113.9,8.0,9002,14.44,10.73
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,66,60000,-5.36,0.606441872419314,0.8656614308586836,1.2135053509732872,0.09631686188590208,0,6,97.9,6.9,11867,30.93,9.39
대덕전자,353200,KOSPI,전자장비와기기,65,82700,-3.16,0.3912481379074092,0.606508363511794,1.393084675051385,1.4917594597239894,1,0,116.5,15.8,40868,89.5,5.37
엔씨소프트,036570,KOSPI,게임엔터테인먼트,65,222000,-3.48,0.625658072677093,0.7525029187923392,0.3393811282094171,0.2890634021911851,0,5,101.3,2.1,47828,14.13,2.99
태웅,044490,KOSDAQ,에너지장비및서비스,64,46900,-0.11,0.4359721570926143,0.6410123254822552,0.462910550996483,0.07398773313439198,0,3,105.5,11.7,9383,173.06,0.89
롯데쇼핑,023530,KOSPI,백화점과일반상점,61,107400,-6.12,-0.4667271015733,1.1554398295043118,0.460258376670397,0.09448600487130539,0,15,104.7,2.9,30382,58.95,0.34
삼양식품,003230,KOSPI,식품,61,1174000,-0.76,-0.9453115855175377,0.4125894864198647,0.3872817680182727,0.7956291978561252,0,10,105.6,3.4,88438,22.71,37.59
올릭스,226950,KOSDAQ,생명과학도구및서비스,59,186000,-7.23,-0.5985312243438651,1.3782894038507376,0.6865631611006647,0.5178444106040945,0,10,98.6,9.2,37759,-240.31,-18.83
한미약품,128940,KOSPI,제약,58,524000,-4.55,1.304629167287353,0.1423651571577536,-0.058385431252793094,0.04553021748845523,2,12,101.2,3.0,67130,57.63,11.89
코리아써키트,007810,KOSPI,전자장비와기기,56,75800,-9.76,0.68830998954838,0.09739812971010506,2.078223477639034,0.42717565322625006,0,0,126.2,17.7,18179,43.92,11.54
LX인터내셔널,001120,KOSPI,무역회사와판매업체,56,46950,1.19,0.09105000549510936,0.7069136498516321,0.2811337317287614,0.3416513655346741,0,4,106.9,3.1,18198,12.83,5.22
대웅,003090,KOSPI,제약,56,24150,-2.82,0.17027942098141158,0.26285724663485505,-0.0032826436863471263,-0.005410034897799302,0,17,101.3,0.6,14041,8.02,16.11
기가비스,420770,KOSDAQ,반도체와반도체장비,55,75200,-3.59,-0.436197387746538,0.7198376521191775,1.7276660931598826,0.293076437263953,0,0,102.7,5.2,9532,61.69,7.42
CJ제일제당,097950,KOSPI,식품,55,217500,1.4,0.43654292215129953,0.0463020065357481,0.346476211709373,-0.0054786794123934885,12,7,106.5,2.0,32743,-6.23,-7.67
SK오션플랜트,100090,KOSPI,에너지장비및서비스,54,27800,3.54,-1.9361420778398295,1.4486910645402729,0.36023579998848526,0.7863309655132708,2,8,131.0,42.4,17369,44.48,4.96
휴젤,145020,KOSDAQ,생물공학,54,246000,-5.2,1.6399297277652967,0.27561829324699355,0.21476851790670015,-0.015017873661953219,0,11,97.2,1.7,30268,21.68,16.06
코스맥스,192820,KOSPI,화장품,53,192100,-6.29,1.66390622878635,0.13720255022475,0.09224188606549857,0.4870672598844143,0,0,106.6,4.0,21802,17.72,23.86
앱클론,174900,KOSDAQ,생물공학,52,64500,-10.17,-1.9428886087768442,0.3038077653283536,1.9689115468409586,1.9324227124183007,0,4,89.0,18.4,12852,-69.43,-39.86
한올바이오파마,009420,KOSPI,제약,51,58300,-7.9,-0.7887770948253218,0.7471525939059627,0.46102540714473333,0.17572040320462307,0,16,103.6,5.9,30456,-550.0,-3.37
티에스이,131290,KOSDAQ,반도체와반도체장비,50,112000,1.54,2.467563863104367,-0.10433428848171766,-0.22030962951004926,0.16127095003632255,6,0,103.0,2.9,12389,32.41,10.42
에이피알,278470,KOSPI,화장품,49,326000,-0.31,1.6118119592291555,0.27458381948085997,-0.04339919539853172,-0.665731572823807,3,3,101.2,4.0,122048,42.32,75.3
케이엠더블유,032500,KOSDAQ,통신장비,49,27250,-7.47,0.6469347512834129,0.31970119667197733,1.3030909284829173,0.014662912904938926,1,0,108.3,10.7,11298,-40.55,-19.66
코오롱인더,120110,KOSPI,화학,48,77500,-3.12,-1.2859026304684202,1.2638011112674075,1.46405955361748,0.92435503821447,0,0,111.1,9.1,21327,24.29,3.06
테크윙,089030,KOSDAQ,반도체와반도체장비,48,48900,-5.96,-0.7730427507036812,0.17482630387990505,1.3557396986588663,2.4258471549202496,1,0,82.6,15.3,18119,194.05,4.63
DL,000210,KOSPI,화학,46,62500,-0.16,1.9152493548140797,0.3990107772772391,0.11936100633732916,0.38890824998091167,11,4,123.4,5.6,13097,-16.08,-2.17
코스메카코리아,241710,KOSDAQ,화장품,45,80800,-4.49,-1.0710039981457875,0.5757130142542589,1.1354918182871712,-0.028959554988990614,0,1,106.9,4.6,8629,18.97,22.07
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,44,129700,4.6,3.298050090628521,0.0,-0.03373365502375937,0.033821148287855776,1,0,124.9,17.0,20413,-242.43,9.83
동서,026960,KOSPI,식품,44,27950,2.01,-0.0945277201607694,0.13805913119931099,0.010583847699705735,-0.0015230460058853082,2,18,107.1,0.5,27866,19.24,8.48
