종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
대덕전자,353200,KOSPI,전자장비와기기,82,82500,1.85,-0.2694465083764625,0.10054940027962422,0.7659779808187593,2.0953391277686477,1,1,106.5,12.0,63.9,85.9,True,40769,89.29,5.37
코리아써키트,007810,KOSPI,전자장비와기기,81,70200,4.46,0.12477582561178427,0.26817427536231886,2.696714528391542,0.4214733665953908,0,1,106.7,10.7,61.2,93.5,True,16836,40.67,11.54
GS건설,006360,KOSPI,건설,77,28800,2.86,-4.487955333306285,1.0885556152878646,0.7961496368726417,0.14176824968556012,0,7,110.2,13.5,64.5,122.2,True,24647,26.35,2.03
LG이노텍,011070,KOSPI,전자장비와기기,74,325500,-3.27,-0.39310106313931154,1.1777271405576613,0.9672589049275664,0.2455567591775274,0,14,110.3,6.8,63.0,62.6,True,77036,22.57,6.14
CJ제일제당,097950,KOSPI,식품,72,239000,2.58,1.2439981906614785,1.2331427459699833,0.7307571289605336,0.045445600333518625,4,13,112.1,4.5,79.5,177.2,True,35980,-6.85,-7.67
엘앤에프,066970,KOSPI,전기제품,71,185000,8.44,0.6111434471387783,1.1378993646197773,1.4285890390209246,1.4566115306765324,1,4,137.4,18.2,81.2,156.7,True,74601,-12.85,-76.95
SK오션플랜트,100090,KOSPI,에너지장비및서비스,70,25850,-9.77,-1.809205504922296,1.5946313082781252,0.531373020865581,1.5601419806823107,1,0,105.7,46.4,59.7,56.8,True,16151,41.36,4.96
에코프로머티,450080,KOSPI,전기제품,70,73100,6.1,-0.10940620031796501,0.041423209507929735,-0.34887669355151424,-0.005394542246694327,2,6,108.6,20.9,55.7,390.0,True,51578,223.55,2.56
코오롱인더,120110,KOSPI,화학,68,77400,-6.75,-1.983863488262911,1.2090562676056338,1.954633295774648,1.4380024084507042,1,5,102.8,6.1,53.4,73.4,True,21300,61.23,1.01
씨에스윈드,112610,KOSPI,에너지장비및서비스,67,65500,-10.64,1.1735898776337703,2.335328263702846,0.7079484903337919,0.18464292230830498,0,0,105.3,14.8,59.1,104.9,True,27622,79.59,3.02
성광벤드,014620,KOSDAQ,기계,66,38750,-3.85,-1.0034643377708679,1.4576623797492956,0.42209027791273934,0.26431916237489067,1,4,110.0,9.1,61.8,72.0,True,10291,30.51,6.45
삼성SDI,006400,KOSPI,전기제품,66,456500,0.66,0.5615073408486081,0.5897790541844604,0.16558663859538483,0.24615885645317814,2,8,111.5,6.3,67.1,68.7,True,367873,-54.83,-3.15
기가비스,420770,KOSDAQ,반도체와반도체장비,62,78500,-2.73,-0.8694805929648242,0.9123319798994975,1.708756773869347,0.7594525728643217,0,5,102.2,8.6,49.6,95.5,True,9950,64.4,7.42
SK가스,018670,KOSPI,가스유틸리티,61,258000,-0.77,-0.8893247390265375,1.0713353246971031,0.2804265920429296,0.740041588060202,0,21,104.0,2.6,62.6,61.9,True,23853,10.14,8.25
아주IB투자,027360,KOSDAQ,창업투자,60,8630,-4.43,-1.8128339053084648,0.0,0.002127739837398374,-0.0029371009086561453,0,0,110.7,42.1,62.2,62.0,True,10455,233.24,3.2
SK이터닉스,475150,KOSPI,에너지장비및서비스,60,58500,-5.65,0.8645740980480706,-0.6435687139344674,-0.004069413919413919,-0.08017978072156154,0,0,114.7,67.8,66.0,46.7,True,19929,64.29,11.93
대우건설,047040,KOSPI,건설,60,17350,0.23,-1.455348519920678,0.20961348670799188,-0.9545747906699394,-0.8526881518769674,0,0,111.9,56.5,64.9,82.6,True,72111,-7.9,-23.89
쏠리드,050890,KOSDAQ,통신장비,60,14420,-7.8,-0.33608821595708255,0.591331878780961,0.9023398470494236,0.1657315009702089,0,0,105.6,127.5,57.1,36.6,True,8761,24.15,10.8
OCI홀딩스,010060,KOSPI,화학,60,199800,-7.71,-1.3610247165107365,0.7446543093048816,0.4233837278503069,0.6585937592150765,1,0,107.0,9.6,61.6,82.2,True,37303,-41.87,-2.27
LIG넥스원,079550,KOSPI,우주항공과국방,59,827000,2.1,0.1087535945916236,0.1155229581180609,0.49425721116851706,0.4065515004946686,1,1,113.6,15.2,56.8,70.8,True,181940,71.81,19.2
롯데케미칼,011170,KOSPI,화학,59,88000,5.26,-0.16482264226130386,-0.1298488018702513,0.20624187078263642,0.15454806067690346,3,4,110.8,2.1,65.2,185.7,True,37642,-1.85,-15.13
ISC,095340,KOSDAQ,반도체와반도체장비,57,239000,-0.42,2.274715118138213,-0.4749381871656699,0.3779276919129113,0.4939603225360731,0,0,103.8,9.3,64.3,99.5,True,50661,90.26,10.6
심텍,222800,KOSDAQ,전자장비와기기,56,57900,6.24,2.04551564451228,0.03370156098237824,0.9575690208593498,0.18139466953424913,2,3,104.7,8.3,56.3,123.5,True,21621,-11.69,-32.1
성일하이텍,365340,KOSDAQ,전기제품,56,66500,11.02,0.13401785320426418,0.21410843033941918,0.33844201690969244,0.07708866560470531,1,1,114.2,4.6,69.3,376.5,True,8161,-10.45,-46.96
풍산,103140,KOSPI,비철금속,56,102100,-6.59,-2.8346466885681334,-0.788252262957397,-0.10395387760808025,0.029337685667354004,0,1,104.4,17.2,49.1,225.8,False,28613,19.44,6.54
태광,023160,KOSDAQ,기계,55,40950,-6.51,-2.876088331917304,1.755643774190503,2.2004163079392054,0.7327435334654961,1,0,119.3,17.1,69.6,51.2,True,10593,16.99,10.73
LX인터내셔널,001120,KOSPI,무역회사와판매업체,55,50600,-3.07,0.18751659613521643,1.1057193290164686,0.1948522357619946,0.3910808162953143,1,4,107.6,4.9,64.5,76.9,True,19613,13.83,5.22
미래에셋벤처투자,100790,KOSDAQ,창업투자,55,26650,-3.27,-0.07510360220370109,0.09690982130244385,0.5499490676649245,0.15929007628196074,0,0,105.9,46.9,55.7,50.4,True,14158,45.79,2.47
코웨이,021240,KOSPI,가정용기기와용품,54,77800,7.46,-0.8451333327279003,0.314076295475598,0.20975766750821875,0.1539304684236337,0,1,106.0,2.0,63.3,226.1,True,55057,9.09,18.14
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",52,389500,-4.18,-1.8407825106786901,1.2814787316089227,0.8781177918841955,0.5861330980066445,0,5,103.4,4.0,54.8,61.8,True,16856,155.86,0.72
DL이앤씨,375500,KOSPI,건설,52,75600,-2.07,-6.729634872829209,1.8195890930534666,0.631731960207849,0.9471976702447695,0,3,121.6,26.7,69.3,68.4,True,29252,8.77,7.34
두산테스나,131970,KOSDAQ,반도체와반도체장비,51,92200,-1.07,1.4213825701459035,-2.1948725308641976,1.8889238720538721,1.1075003872053872,0,0,100.4,9.7,67.2,94.9,True,17820,1182.05,0.35
호텔신라,008770,KOSPI,백화점과일반상점,50,46150,5.01,0.4046305415999559,0.6572024429967427,0.04591051454756252,0.020958822392756583,1,4,105.7,2.5,57.5,197.6,True,18113,-10.68,-14.46
피에스케이,319660,KOSDAQ,반도체와반도체장비,50,77700,2.64,-0.5139804327542542,-0.14865680454969565,0.19405482738703514,1.5349300217710047,2,1,100.7,6.5,63.2,79.5,True,22507,28.65,15.54
HD건설기계,267270,KOSPI,기계,50,147800,-0.81,-0.06392513468535807,-0.5517935915155276,0.07026285222689194,0.15563558373057287,0,0,110.7,5.4,62.9,80.7,True,70906,26.33,5.74
DL,000210,KOSPI,화학,49,64300,2.55,2.2218241410018553,0.2636847866419295,0.4286659257884972,0.30025486827458253,1,0,114.7,4.4,68.6,106.8,True,13475,-16.54,-2.17
BGF리테일,282330,KOSPI,백화점과일반상점,49,136600,1.26,0.09145177043625582,0.21450034307496824,0.25700927149512914,-0.00805271071579839,4,3,107.4,1.2,68.4,65.0,True,23610,12.09,15.64
삼성E&A,028050,KOSPI,건설,46,47800,4.71,-3.9574626483647855,0.6022313802194518,0.07108855296302621,0.2526428694176415,0,0,135.4,16.9,77.0,175.6,True,93688,15.17,13.76
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,46,45500,0.11,0.29732750146898346,0.16987895366406447,0.0013965122135482246,0.10424132670192228,3,2,113.5,4.1,66.2,125.5,True,23826,-14.85,-10.54
한국콜마,161890,KOSPI,화장품,45,74700,-1.32,-0.6548444961152384,2.519879016616571,1.356031225543016,0.9119017353825214,0,13,99.9,4.2,56.9,81.9,True,17633,14.1,14.69
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,45,40050,-1.11,-0.8802186169045005,1.2181633991950238,0.12111728137577753,0.05791795096963045,0,8,103.1,2.8,56.9,85.9,True,13665,-66.64,-35.13
달바글로벌,483650,KOSPI,화장품,44,161800,6.66,1.3327622151299057,0.4681843764025333,-0.14835461526953572,0.03349207101181868,2,1,107.2,3.9,58.4,321.3,True,20053,24.52,52.59
GS리테일,007070,KOSPI,백화점과일반상점,44,22250,1.37,-0.17865069182389937,0.39224858463688655,0.07839857388593237,0.2918562199645218,1,0,107.7,0.7,72.6,80.8,True,18603,42.87,1.34
