종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
달바글로벌,483650,KOSPI,화장품,68,65,57.77,3.11,상승장 (보수적 반영),229500,7.75,3.163306324930563,0.9605317934113842,1.6713814471047357,1.5103920683472207,6,13,130.4,9.9,81.5,163.1,True,0.1522,28443,34.78,52.59
LG이노텍,011070,KOSPI,전자장비와기기,60,60,50.98,0.39,상승장 (보수적 반영),500000,0.0,-1.8932237527041644,1.4911129580178475,1.0598115450919416,0.3512757656165495,0,10,135.7,6.8,77.8,181.0,True,0.2323,118336,34.68,6.14
LS머트리얼즈,417200,KOSDAQ,전기제품,58,57,51.4,0.56,상승장 (보수적 반영),26050,3.58,-0.8005303228551974,0.88720785463005,0.5083401044030867,0.1621457211756695,0,3,124.0,36.3,69.2,325.9,True,0.0198,17624,4341.67,0.24
해성디에스,195870,KOSPI,반도체와반도체장비,57,56,52.8,1.12,상승장 (보수적 반영),76100,11.09,1.578894848110072,0.7592059867048002,-0.540212383087269,0.2693167929195331,6,4,133.3,11.3,74.3,324.9,True,0.0,12937,54.32,4.25
HJ중공업,097230,KOSPI,건설,55,54,53.69,1.48,상승장 (보수적 반영),32650,5.32,3.608418137105254,0.097516302025033,0.2236578033309589,0.2924611546419727,3,0,125.6,28.2,69.6,219.2,True,0.0,29481,53.97,10.15
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,55,53,56.02,2.41,상승장 (보수적 반영),13580,-0.66,-0.6520775678650037,0.3983212411347517,0.8618644827586206,0.0351017571533382,0,7,128.6,13.5,75.9,46.9,True,0.2066,8178,52.64,9.7
나노신소재,121600,KOSDAQ,화학,54,55,47.48,-1.01,상승장 (보수적 반영),81000,-4.82,-1.27894500050551,1.055602972399151,1.699722161561015,0.4849477403700334,0,0,113.7,11.8,62.9,70.0,True,0.0,9891,604.48,0.67
코미코,183300,KOSDAQ,반도체와반도체장비,52,49,57.63,3.05,상승장 (보수적 반영),149500,-1.32,0.1806384807212737,0.4411458213440757,1.5919408785727989,0.516571622226485,2,3,116.0,5.6,73.9,66.4,True,0.4994,15639,31.37,18.52
코오롱인더,120110,KOSPI,화학,51,50,53.43,1.37,상승장 (보수적 반영),89300,1.02,-0.8029291339466008,0.7657155111809139,1.0346865567272454,0.9613029915488744,0,5,105.7,6.3,58.8,136.5,True,0.175,26742,70.65,1.01
엘앤에프,066970,KOSPI,전기제품,51,52,47.67,-0.93,상승장 (보수적 반영),189100,-2.88,-0.5363631853648941,1.4059586912333617,0.4473031093043079,0.1635969877385089,0,5,108.5,13.2,64.2,72.5,True,0.0,76255,-13.14,-76.95
