종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액,PER,ROE
LS머트리얼즈,417200,KOSDAQ,전기제품,84,20750,0.0,2.684660171676877,-0.1011991708220544,0.8173045205869781,-0.0532626371277959,1,0,103.2,20.2,62.5,290.6,14038,3458.33,0.24
한국콜마,161890,KOSPI,화장품,73,78600,0.0,-0.2042085210736229,2.065858812115986,1.120589872803708,1.0140451223455855,0,9,107.1,5.9,62.5,73.4,18554,14.83,14.69
SK가스,018670,KOSPI,가스유틸리티,71,259500,0.0,-0.7527191863615523,0.998314096953024,0.2386780042515943,0.6320642115793422,0,17,106.6,2.8,59.0,118.4,23991,10.2,8.25
CJ제일제당,097950,KOSPI,식품,71,220000,0.0,0.6118011654941272,0.3869339412421873,0.3555308554002234,-0.0242512002173978,0,9,106.7,1.9,66.8,163.7,33119,-6.31,-7.67
로보티즈,108490,KOSDAQ,기계,68,267000,0.0,-1.137573268921095,0.403509035605654,1.0310134192163178,0.2446680724893285,2,5,106.0,5.4,58.6,181.0,39123,708.22,2.49
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,68,49700,0.0,-1.002941759176728,2.561038659752046,0.9550100032412284,0.3994993639089215,0,20,107.9,5.6,68.4,88.6,12341,23.2,12.5
엔씨소프트,036570,KOSPI,게임엔터테인먼트,66,229500,0.0,0.2995943997249413,0.9363119893212524,0.3402939183723,0.1486409877841598,0,7,103.8,2.3,60.6,104.6,49444,14.61,2.99
동서,026960,KOSPI,식품,65,27900,0.0,-0.114420993313201,0.1540650632729364,0.0080758646102962,-0.0024999622519413,0,20,106.2,0.5,64.6,107.1,27816,19.2,8.48
대웅,003090,KOSPI,제약,65,24800,0.0,-0.0307713676399195,0.2817948228032457,0.0012261183161106,-0.0006476073236701,0,19,104.0,0.7,56.0,129.5,14419,8.24,16.11
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,65,110600,0.0,1.402221251257967,0.3513345479704797,-1.4410951316672258,0.032723050150956,12,0,104.3,3.8,53.7,203.4,23848,26.01,19.55
대주전자재료,078600,KOSDAQ,전자장비와기기,61,127700,0.0,-2.691765086751986,4.856130633820628,1.8585464970408212,0.6574800596894127,0,0,107.6,11.5,66.8,88.8,19769,95.66,8.6
티에스이,131290,KOSDAQ,반도체와반도체장비,61,118800,0.0,1.920099132486112,-0.0791799634730994,-0.2575685183775968,0.1744702381858306,0,1,106.7,2.8,61.9,134.5,13141,34.38,10.42
LG생활건강,051900,KOSPI,화장품,61,253500,0.0,0.9284687048876058,-0.1587684960816663,-0.0266311868426479,-0.0818157480923901,4,1,102.9,1.7,60.5,109.0,38792,-44.57,-1.82
HD현대마린솔루션,443060,KOSPI,조선,61,187600,0.0,0.3074604703700181,-0.2259624750309141,0.0438320757633406,0.0238335941215637,0,0,106.1,1.4,58.6,213.7,84104,31.2,33.73
SK네트웍스,001740,KOSPI,복합기업,60,5580,0.0,-0.1142132234550903,-0.0532053583866526,-0.002387228476553,-0.0024373855997408,0,0,105.3,2.6,55.2,403.7,12347,24.8,2.44
기가비스,420770,KOSDAQ,반도체와반도체장비,59,86800,0.0,-0.3727456330091793,0.6844302826501864,1.4495856948105064,0.3177510042715623,2,1,116.8,6.0,62.5,209.1,11003,71.21,7.42
코미코,183300,KOSDAQ,반도체와반도체장비,58,118500,0.0,-0.2937198289770893,0.8454234188447887,0.8226353501129398,-0.1099184010971281,0,1,106.5,5.3,60.1,104.5,12396,24.86,18.52
대덕전자,353200,KOSPI,전자장비와기기,56,88000,0.0,0.0185068756180007,0.5632534941476763,1.322340993860234,1.7776647043944167,0,1,119.3,12.6,67.2,103.7,43487,95.24,5.37
LG이노텍,011070,KOSPI,전자장비와기기,55,343000,0.0,-0.184551664244007,0.7680234915863904,0.7135312399911306,0.1290171906181478,1,10,121.8,6.4,68.4,173.7,81178,23.79,6.14
한전기술,052690,KOSPI,전기유틸리티,54,167300,0.0,-0.7767107253448438,0.531505076475556,0.263329651872009,-0.0616065747083294,1,3,102.9,2.2,58.6,111.7,63942,74.89,14.2
CJ,001040,KOSPI,복합기업,54,201000,0.0,-0.1021158220509497,-0.1553293967192988,0.0345317719878593,0.0221134058588821,3,0,104.5,1.7,55.9,109.1,58646,50.01,2.69
두산밥캣,241560,KOSPI,기계,54,62600,0.0,0.5775730210312302,-0.2111527613905276,-0.0600726427357264,-0.0520658117521581,2,0,104.6,1.4,59.3,148.3,60006,15.02,5.71
태웅,044490,KOSDAQ,에너지장비및서비스,54,49550,0.0,0.8965534345370183,0.620076230583014,0.3760316320355053,0.063800020173492,2,0,106.8,15.3,64.0,79.4,9914,182.84,0.89
대웅제약,069620,KOSPI,제약,53,170300,0.0,0.4287768852625177,-0.2272394080681127,-0.0370296928846543,-0.007057454895601,6,3,104.6,1.3,54.6,128.1,19732,10.07,21.75
씨에스윈드,112610,KOSPI,에너지장비및서비스,53,63700,0.0,0.5803789208204594,1.7234087332018015,0.6545633361873209,0.386716120686446,2,19,109.5,6.7,68.1,92.0,26863,77.4,3.02
동양생명,082640,KOSPI,생명보험,53,8710,0.0,0.3522397623452398,0.1056939803614629,0.0180377052796356,0.0892694414401593,0,0,102.4,1.1,67.1,120.1,14054,7.83,12.91
KT&G,033780,KOSPI,담배,52,160000,0.0,0.144730529803851,0.0077452047328635,-0.0832436667157175,-0.0277115389436623,0,2,102.6,1.3,56.1,117.9,183483,17.83,11.77
LS ELECTRIC,010120,KOSPI,전기장비,52,794000,0.0,-0.1719708480268681,-0.1210364777497901,-0.1339523215785054,0.0327799244332493,1,1,102.4,2.5,57.5,109.1,238200,83.11,14.67
세아베스틸지주,001430,KOSPI,철강,51,71000,0.0,-0.8774122771188438,0.1386262194642997,-0.0974550035346791,0.0341257560285916,1,0,106.5,3.5,58.8,114.6,25462,45.31,2.89
현대건설,000720,KOSPI,건설,51,159900,0.0,0.1073862702040908,-0.3843003442698446,-0.0085477658965056,-0.3816702080221051,1,0,102.9,4.2,57.5,140.5,178058,48.16,4.58
삼성생명,032830,KOSPI,생명보험,51,227000,0.0,0.2905724207048458,-0.0147515330396475,-0.053165686123348,-0.0102855374449339,0,0,103.4,0.8,55.2,104.6,454000,19.72,4.96
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,51,75700,0.0,-0.8869094560499797,0.7610173081832791,0.2733028519080301,0.0205657245408262,1,0,101.5,2.4,60.2,103.1,133174,21.68,9.27
LG유플러스,032640,KOSPI,무선통신서비스,51,15640,0.0,-0.3054492022313128,0.0695686549646708,-0.0103194101896615,-0.0110363991074748,1,0,101.8,1.5,55.2,101.2,67225,12.95,6.01
케이엠더블유,032500,KOSDAQ,통신장비,51,29200,0.0,0.9004896871904919,0.2534080265764278,1.1999209508088478,-0.1082396310663585,3,1,111.3,7.7,63.9,126.1,12116,-43.45,-19.66
에스원,012750,KOSPI,상업서비스와공급품,50,86200,0.0,-0.2377814165776217,0.2267210715921233,0.1645398961990535,-0.0184383727675164,0,0,101.0,0.8,56.3,147.1,32755,18.34,10.45
KT,030200,KOSPI,다각화된통신서비스,50,61400,0.0,-0.0303160998054814,-0.0359263815019936,-0.0219246877039698,-0.0078546170698134,0,0,102.5,0.7,59.7,134.1,154741,8.94,10.22
알지노믹스,476830,KOSDAQ,생물공학,50,226500,0.0,3.212428967046894,0.5253247465145754,2.001943374524715,-0.0625150792141951,3,1,114.7,18.9,67.5,78.3,31560,-22.71,19.81
한국항공우주,047810,KOSPI,우주항공과국방,50,187900,0.0,0.1282342516761667,-0.2025903290091506,0.0853262617659263,0.0158225769289567,2,1,103.1,3.2,54.2,166.7,183156,98.53,10.51
대한전선,001440,KOSPI,전기장비,50,30050,0.0,0.2010196360683242,-0.7682498964784835,-0.0029685954985988,-0.0411937949560033,3,1,102.2,5.3,53.9,169.9,56027,66.48,5.48
휴젤,145020,KOSDAQ,생물공학,50,257000,0.0,1.1262251826317953,0.3827789127478574,0.1943749248916859,0.0012810474052054,0,1,101.4,1.6,50.5,104.4,31621,22.65,16.06
LS,006260,KOSPI,전기장비,50,278500,0.0,-0.988447521060627,-0.366352218846384,0.1110248641992358,0.1858937301477696,0,0,105.0,2.5,58.0,140.1,86892,32.93,5.65
에이피알,278470,KOSPI,화장품,48,344500,0.0,1.1579949989920448,0.3500269279079505,-0.0280801479367934,-0.5019383131483866,0,5,104.9,4.3,63.6,83.9,128974,44.72,75.3
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,47,40000,0.0,-1.363066578119253,-0.785952288610078,0.8813138154399445,1.0111276554007111,0,1,105.7,4.4,53.8,106.0,24469,0.0,60.9
펩트론,087010,KOSDAQ,생물공학,47,308000,0.0,-0.0608064733976635,0.309407333918153,0.2366460099976328,0.0899504574125903,1,2,101.2,3.5,60.3,69.1,71817,-519.39,-9.41
하이트진로,000080,KOSPI,음료,47,16940,0.0,-0.3028356367309149,0.0474276963218584,0.0125031975422944,-0.0414569724770642,0,2,101.5,1.2,54.3,168.0,11881,29.11,3.69
한올바이오파마,009420,KOSPI,제약,47,58500,0.0,-0.8244492752200516,0.7939055790059225,0.3530903046366284,0.155321619056968,0,18,103.5,5.8,51.8,50.3,30561,-551.89,-3.37
