날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-08-11,우리금융지주,316140,은행,신규후보,주도눌림,72.35,주도대형,32.01,48.06,93.88,0.4856,대형,768.2,0.1172,0.2189,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,33800,36.59,High
2026-08-11,LG에너지솔루션,373220,전기제품,신규후보,주도눌림,49.46,주도대형,17.93,50.38,96.52,0.6189,대형,1015.3,0.042,0.0422,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,354500,17.03,Low
2026-08-11,삼성바이오로직스,207940,제약,신규후보,돌파,47.51,수급스윙,14.07,50.45,91.56,0.6436,대형,1029.0,0.0129,0.0448,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,1609000,25.01,Medium
2026-08-11,파마리서치,214450,건강관리장비와용품,관찰,과열주의,71.31,관찰,32.63,44.0,78.01,0.2792,중형,877.9,0.127,0.3548,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,417000,63.26,High
2026-08-11,GS건설,006360,건설,관찰,과열주의,67.22,관찰,35.0,63.98,69.66,0.9145,대형,1007.0,1.2677,2.1067,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,34750,55.04,High
2026-08-11,한화솔루션,009830,에너지장비및서비스,관찰,과열주의,65.33,관찰,35.0,62.53,74.05,0.6543,대형,1526.6,0.6028,0.8623,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,36350,50.58,High
2026-08-11,LG생활건강,051900,화장품,관찰,과열주의,58.68,관찰,35.0,60.71,71.35,1.7088,중형,322.8,0.971,1.573,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,318500,39.86,High
2026-08-11,HD현대,267250,조선,관찰,관찰,56.82,관찰,24.95,31.45,87.47,0.213,대형,330.3,0.0774,0.167,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,224500,34.86,High
2026-08-11,농심,004370,식품,관찰,관찰,55.38,관찰,35.0,35.91,57.2,0.9097,중형,91.6,0.1068,0.3606,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,395500,43.24,High
2026-08-11,LG씨엔에스,064400,IT서비스,관찰,과열주의,53.16,관찰,31.99,32.33,83.61,0.1637,중형,648.4,0.2326,0.4228,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,75600,31.36,Medium
2026-08-11,OCI홀딩스,010060,태양광;신재생,관찰,과열주의,51.93,관찰,19.75,39.27,68.01,0.2109,중형,943.1,-0.0183,0.0468,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,273500,51.49,High
2026-08-11,HD한국조선해양,009540,조선,관찰,관찰,50.27,관찰,21.23,42.91,88.35,0.3244,대형,754.4,0.0631,0.1567,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,398000,28.78,Medium
