종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,66.16,63,53.93,1.57,상승장 (보수적 반영),247500,2.06,-1.96695035548863,-0.7746383451194174,3.6258899224215164,0.5928079313039667,3,1,103.9,5.6,53.4,94.1,True,1.0,52463,93.47,10.6,1.12,0.35,1,0.0,1.7,관심,0.25,34.89,High,RiskOn
포스코엠텍,009520,KOSDAQ,철강,철강,65.53,65,50.77,0.31,상승장 (보수적 반영),20300,1.91,0.8270277842186206,0.01181476398911629,0.00021192949248787413,0.0034011072991837216,6,1,105.2,11.9,61.0,33.2,True,0.8748,8453,597.06,1.25,0.0,0.35,1,0.0,1.7,관심,3.46,8.48,High,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,61.94,59,56.72,2.69,상승장 (보수적 반영),88700,0.0,-0.8715590362021205,2.028173421530232,0.6333642563759672,0.29089015665297546,0,30,105.1,5.1,73.3,62.9,True,0.4423,20938,16.74,14.69,0.0,0.35,1,0.0,0.6,대기,0.83,22.57,High,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,60.7,62,48.25,-0.7,상승장 (보수적 반영),64800,-1.07,5.459352964652223,1.0810030118350176,2.006276438092242,0.08491485864821295,9,2,117.2,12.3,77.1,38.3,True,0.1227,25433,-15.0,-14.46,0.0,0.35,1,0.0,-0.4,대기,0.46,27.83,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,59.08,59,51.4,0.56,상승장 (보수적 반영),85200,-0.47,-0.6978676385046464,0.8652315457189472,1.7427074271121514,1.1475044406611334,0,3,113.2,11.3,78.1,75.1,True,0.2597,14097,-99.65,39.5,0.0,0.35,1,0.0,-0.4,대기,0.2,17.56,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,58.36,56,54.28,1.71,상승장 (보수적 반영),86700,3.21,1.4542508847184987,0.3706850938337802,2.258726303246947,-0.028207053917187967,2,0,103.9,6.4,73.0,94.8,True,0.0,16785,30.05,15.76,1.12,0.35,1,0.0,0.6,대기,-0.1,20.43,High,RiskOn
미코,059090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.88,55,55.26,2.11,상승장 (보수적 반영),26100,15.23,3.031732398532447,-0.03783182182985554,0.1467719869296033,0.33253361614308646,1,2,138.0,16.3,82.9,311.9,True,0.886,8722,29.56,27.24,1.12,0.35,1,0.0,-0.4,대기,-0.41,7.55,High,RiskOn
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.78,52,54.56,1.83,상승장 (보수적 반영),120800,1.26,-0.32455367787626,-0.3860779131908238,0.7891804874869657,0.14918940736878694,0,1,105.0,11.8,64.1,83.7,True,0.0,92064,60.58,22.45,1.12,0.35,1,0.0,1.7,관심,1.76,37.45,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,54.72,53,54.56,1.83,상승장 (보수적 반영),91900,5.03,0.1326697321823816,0.3804544488711819,1.4388686586985393,0.3544321381142098,4,0,115.0,12.1,72.7,116.2,True,0.0,9036,47.44,15.99,1.12,0.35,1,0.0,-0.4,대기,-0.67,9.94,High,RiskOn
달바글로벌,483650,KOSPI,화장품,화장품,54.66,51,56.72,2.69,상승장 (보수적 반영),223500,-1.11,3.7288866472156186,1.480266727901448,1.8019391254232404,1.2619690836395072,12,0,111.0,5.3,74.4,65.2,True,0.1245,27762,33.87,52.59,0.0,0.35,1,0.0,0.6,대기,-0.85,29.57,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.46,52,54.56,1.83,상승장 (보수적 반영),144200,1.84,0.06463752983293557,0.6029808870326173,1.191786780694776,0.5183108591885441,0,1,103.6,5.1,73.6,104.8,True,0.2673,15084,30.26,18.52,1.12,0.35,1,0.0,0.6,대기,-0.08,18.58,High,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,53.52,55,49.51,-0.2,상승장 (보수적 반영),4850,14.66,0.27439259101137137,0.25804243118897413,-0.1081921987382971,-0.04486545174187327,1,7,117.5,16.7,79.8,949.0,True,0.0,49774,-18.87,-6.0,0.0,0.35,1,0.0,-0.4,대기,2.06,33.76,High,RiskOn
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,52.55,51,56.37,2.55,상승장 (보수적 반영),108600,16.4,5.552966009104704,-0.8934700303490136,-0.601023563841318,-0.29501204205506176,7,2,117.6,24.6,65.7,179.7,True,0.0,9226,129.75,15.05,0.0,0.35,1,0.0,-1.0,대기,0.0,9.57,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,52.49,55,45.74,-1.7,상승장 (보수적 반영),184700,5.18,0.44306447627709566,-0.6984641427921783,1.9275884113991208,1.0627296574200393,1,0,139.8,21.0,72.0,75.5,True,0.0,13194,-208.0,-7.14,1.12,0.35,1,0.0,-1.0,대기,-0.46,16.08,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,51.75,54,46.3,-1.48,상승장 (보수적 반영),48800,14.96,-0.09644004115475398,0.6335075379773649,1.7609046329359075,0.11367843611934879,1,1,138.4,46.4,79.8,137.9,True,0.016,16523,-24.67,-31.2,1.12,0.35,1,0.0,-1.0,대기,-0.54,20.02,High,RiskOn
RFHIC,218410,KOSDAQ,통신장비,통신장비,51.6,51,54.27,1.71,상승장 (보수적 반영),98000,3.92,1.9616684766735841,0.023342498654984244,-0.45974330566443783,-0.1781870263623088,3,3,104.6,11.0,61.7,106.8,True,0.0,26022,90.57,8.84,0.0,0.35,1,0.0,1.7,관심,6.57,27.95,High,RiskOn
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,51.53,53,48.88,-0.45,상승장 (보수적 반영),30350,1.0,-1.48092025081576,1.111053652169678,1.356220378415234,0.42434127355963575,0,1,127.5,54.1,76.9,72.3,True,0.137,20533,5058.33,0.24,0.0,0.35,1,0.0,-1.0,대기,0.04,23.95,High,RiskOn
코오롱인더,120110,KOSPI,화학,화학소재;산업재,51.47,49,48.46,-0.62,상승장 (보수적 반영),93800,-0.32,0.4884053401687493,1.4450457616860692,0.42109631528356295,0.4923850190466018,1,0,105.3,10.3,58.8,74.9,True,0.0,28089,74.21,1.01,0.0,0.35,1,0.0,1.7,관심,-3.25,28.95,High,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,51.24,51,53.22,1.29,상승장 (보수적 반영),18640,8.94,-1.038706268432671,-0.1501739302428256,-0.47761335629139073,-0.18120697483443707,3,3,112.9,84.5,62.8,323.3,True,0.0,11325,31.22,10.8,0.0,0.35,1,0.0,-1.0,대기,0.11,15.39,High,RiskOn
