종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,44.67,44,54.9,1.96,상승장 (보수적 반영),96000,-2.24,-0.07635361164039495,0.11174489866620475,0.8757298458340551,0.09895058028754546,0,1,105.1,16.7,53.1,61.3,223.1,385.9,248.5,1.55,True,True,100.0,94660.0,92000.0,91305.0,0.0,11546,90.57,16.15,0.0,1.0,0,0.0,1.7,관심,6.97,11.83,High,RiskOn,중형,-0.2523,-0.2179,0.3494,0.504,3,54.38,56.76,16.27,RiskOn,눌림목,수급스윙,60.82,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,신규후보
POSCO홀딩스,005490,KOSPI,철강,철강,34.41,41,50.0,0.0,상승장 (보수적 반영),478500,-0.1,1.071630507079919,0.27291800401402005,0.33761700657486987,0.04114308583726076,0,1,107.6,5.1,68.1,86.0,3145.2,3896.5,3014.2,1.29,True,True,100.0,505900.0,493500.0,444600.0,0.0936,379171,59.18,1.18,0.0,1.0,0,0.0,0.6,대기,8.0,45.22,Medium,RiskOn,대형,0.0019,0.22,0.4602,0.2949,3,41.07,95.92,14.62,RiskOn,주도눌림,주도대형,60.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,29.72,25,49.2,-0.32,상승장 (보수적 반영),106000,-1.03,1.5844610966771502,0.7632065670723369,0.12142263776835772,-0.04596401955421851,0,0,100.9,5.2,58.6,93.0,264.3,306.2,220.5,1.39,True,True,100.0,109460.0,107810.0,105010.0,0.1869,29252,21.54,1.27,0.0,1.0,0,0.0,1.7,관심,-7.8,25.07,Medium,RiskOn,중형,0.4222,0.6668,1.0013,1.0988,4,60.35,62.65,24.53,RiskOn,눌림목,수급스윙,60.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
달바글로벌,483650,KOSPI,화장품,화장품,62.69,59,56.79,2.72,상승장 (보수적 반영),250500,1.42,3.6230678461241803,1.9112031848566653,0.9206181546471268,0.3178238237562669,2,2,114.9,15.6,75.8,91.7,851.2,970.9,561.2,1.73,True,True,100.0,228600.0,228400.0,218095.0,0.0535,31116,37.96,52.59,0.0,1.0,0,0.0,-0.4,대기,-3.21,25.0,High,RiskOn,중형,0.8575,0.9967,0.8308,0.6569,3,55.55,68.77,35.0,RiskOn,과열주의,관찰,75.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,48.2,43,55.88,2.35,상승장 (보수적 반영),103900,5.8,0.21687584075768523,1.5331029456617706,0.25640110763303636,-0.0018344971506541457,2,6,109.6,6.9,64.0,48.8,228.3,343.8,339.1,1.01,True,True,100.0,101200.0,97640.0,94805.0,0.0,24918,60.2,11.54,0.0,1.0,0,0.0,0.6,대기,-5.24,15.43,High,RiskOn,중형,0.7692,0.9077,0.8335,0.5243,3,50.89,76.31,35.0,RiskOn,관찰,관찰,74.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,61.51,58,58.26,3.3,상승장 (보수적 반영),122500,12.8,0.13922223393489627,0.2500514757969303,1.9923961544948559,0.19558842553550346,0,3,132.9,13.6,82.2,141.5,888.1,643.6,379.6,1.7,True,True,100.0,103680.0,95200.0,92185.0,0.0,23716,42.46,15.76,3.2,1.0,0,0.0,-0.4,대기,-1.41,19.99,High,RiskOn,중형,0.1132,-0.0249,2.438,1.5457,5,64.85,51.55,29.11,RiskOn,과열주의,관찰,66.67,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,49.79,45,54.34,1.74,상승장 (보수적 반영),97400,-2.7,0.543968548562481,1.2843421121308338,1.515850511069549,0.28448367187160195,0,0,109.0,9.3,75.2,61.6,256.4,428.2,256.7,1.67,True,True,100.0,95580.0,92160.0,89330.0,0.4075,22991,18.38,14.69,0.0,1.0,0,0.0,0.6,대기,-5.73,19.95,High,RiskOn,중형,0.1063,0.3914,1.7222,1.1564,5,64.56,52.87,28.32,RiskOn,관찰,관찰,66.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,57.03,56,52.24,0.9,상승장 (보수적 반영),86800,6.77,0.7899834982380048,0.9313754676063974,1.2731140688533478,0.6148268229872594,0,1,117.0,10.7,73.5,86.9,284.0,316.9,286.3,1.11,True,True,100.0,85400.0,81620.0,74160.0,0.002,14756,61.96,4.25,3.2,1.0,0,0.0,-0.4,대기,-1.24,12.44,High,RiskOn,중형,0.8348,0.7161,1.2699,0.6173,5,59.4,43.4,32.31,RiskOn,과열주의,관찰,65.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,63.56,61,60.36,4.14,상승장 (보수적 반영),58900,6.7,6.454820471237739,0.27830750480603345,1.2849505249667275,-0.11340039434120372,2,7,115.3,34.6,70.8,132.4,2109.4,1405.8,2317.0,0.61,True,True,100.0,56000.0,55610.0,51090.0,0.185,20287,51.35,19.21,3.2,1.0,0,0.0,-1.0,대기,1.35,18.1,High,RiskOn,대형,0.1439,0.1812,1.127,0.0696,3,7.95,69.57,22.62,RiskOn,과열주의,관찰,65.22,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,61.09,59,58.26,3.3,상승장 (보수적 반영),107300,11.31,-0.1748721327014218,0.23988691943127965,2.288326597156398,0.18414749763033175,0,3,122.3,12.3,73.3,133.2,347.2,260.2,260.3,1.0,True,True,100.0,100200.0,94530.0,87760.0,0.1026,10550,55.39,15.99,3.2,1.0,0,0.0,-0.4,대기,1.88,11.67,High,RiskOn,중형,-0.0666,-0.0964,0.9348,0.4795,5,57.14,30.49,24.1,RiskOn,과열주의,관찰,58.8,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,54.16,55,48.74,-0.5,상승장 (보수적 반영),114200,2.42,1.49070115697457,0.7767890075729245,1.5157778842557967,0.3289880843305909,0,1,126.9,12.8,83.2,56.6,711.2,1099.1,792.7,1.39,True,True,100.0,112420.0,100690.0,90025.0,0.0162,42784,-23.05,-32.1,3.2,1.0,0,0.0,-0.4,대기,-0.15,29.44,High,RiskOn,중형,0.0258,0.0761,1.19,0.5486,3,55.11,56.5,23.45,RiskOn,과열주의,관찰,58.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,37.81,32,59.4,3.76,상승장 (보수적 반영),73500,0.68,0.4958479532656472,0.14639277639690498,0.053073505497746136,0.015104217045119434,0,4,108.8,8.5,75.0,75.9,884.3,1213.1,565.2,2.15,True,True,100.0,71140.0,68780.0,67535.0,0.0,71211,16.16,17.35,0.0,1.0,0,0.0,0.6,대기,-3.38,31.49,Medium,RiskOn,중형,0.2003,0.1391,0.2103,0.5282,3,54.96,78.87,21.22,RiskOn,관찰,관찰,57.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대차2우B,005387,KOSPI,자동차,자동차,27.26,23,56.6,2.64,상승장 (보수적 반영),282500,6.0,-0.1652922711672218,0.11969637451530277,-0.03259864537879785,0.01908396525366244,2,5,110.6,4.8,71.9,108.7,1007.9,952.1,620.1,1.54,True,True,100.0,269800.0,261550.0,255350.0,0.0,98773,8.0,0.0,0.0,1.0,0,0.0,0.6,대기,-2.37,35.6,Medium,RiskOn,중형,0.3015,0.3107,0.3976,0.9468,4,60.05,85.8,25.07,RiskOn,관찰,관찰,55.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
유안타증권,003470,KOSPI,증권,증권,55.04,54,54.83,1.93,상승장 (보수적 반영),6570,0.31,-0.5538863166323496,0.5207681148478609,2.176433548387097,0.0788734988179669,0,0,113.8,24.2,63.5,12.2,121.3,633.7,380.0,1.67,True,True,100.0,6918.0,6469.0,5772.5,0.0,13113,14.6,5.4,3.2,1.0,0,0.0,-1.0,대기,-0.25,12.95,High,RiskOn,중형,0.094,0.522,2.769,-0.0395,2,16.0,67.9,17.63,RiskOn,과열주의,관찰,55.77,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,45.56,45,55.32,2.13,상승장 (보수적 반영),699000,13.66,0.1846120301104886,0.1490739146765157,0.14554179056204158,0.045906157730549735,2,5,145.7,13.1,83.1,135.0,6135.6,5008.5,1675.9,2.99,True,True,100.0,599300.0,528600.0,479625.0,0.0,191694,105.05,10.27,0.0,1.0,0,0.0,-0.4,대기,2.72,39.05,High,RiskOn,대형,0.1942,0.1428,0.3293,0.4895,5,61.71,64.42,24.49,RiskOn,과열주의,관찰,55.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,47.29,45,53.78,1.51,상승장 (보수적 반영),132300,-2.07,-1.6008122047646636,-0.04117770355475274,0.2497517944173682,0.0452374867932245,0,0,106.4,21.1,63.4,49.6,579.5,1236.4,640.9,1.93,True,True,100.0,133820.0,131900.0,124315.0,0.0,29341,321.12,3.57,3.2,1.0,0,0.0,0.0,대기,-1.83,23.66,High,RiskOn,중형,0.0228,-0.0378,0.2764,0.4178,2,45.54,84.75,11.21,RiskOn,관찰,관찰,55.52,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,38.73,37,60.29,4.12,상승장 (보수적 반영),284000,6.97,-1.4247803849765257,0.2897823145539906,0.4958294483568075,0.13054553051643192,0,5,120.8,5.9,77.1,138.8,3149.2,2499.6,1004.1,2.49,True,True,100.0,256400.0,242750.0,235050.0,0.0,213000,12.29,18.13,0.0,1.0,0,0.0,-0.4,대기,4.64,42.26,High,RiskOn,대형,0.3758,0.3695,0.8728,0.9611,4,60.13,67.17,28.43,RiskOn,과열주의,관찰,55.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,35.24,34,55.0,2.0,상승장 (보수적 반영),878000,2.69,0.5148974995743582,0.10356570442256548,0.33859210008747676,0.08662463673670677,4,11,129.2,10.9,89.1,71.0,2754.9,3718.1,1672.1,2.22,True,True,100.0,815800.0,746200.0,679650.0,0.323,170331,12027.4,1.07,0.0,1.0,0,0.0,-0.4,대기,0.84,39.36,Medium,RiskOn,대형,0.0544,0.0863,0.4678,1.1441,4,60.49,55.88,32.81,RiskOn,과열주의,관찰,55.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한항공,003490,KOSPI,항공사,항공사,19.39,18,54.0,1.6,상승장 (보수적 반영),25750,3.62,0.3747183442842528,0.14542904542434373,-0.2456570920826434,-0.01203117742598901,1,2,102.5,4.4,54.9,57.8,468.8,830.6,458.6,1.81,True,True,100.0,25950.0,25280.0,25130.0,0.0,94817,12.2,7.28,0.0,1.0,0,0.0,1.7,관심,4.47,35.73,Low,RiskOn,중형,0.2751,0.253,0.0772,0.8714,4,59.91,89.08,19.77,RiskOn,눌림목,수급스윙,54.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,41.31,41,55.04,2.02,상승장 (보수적 반영),6120,5.34,0.8945120026898153,-0.23076205159554955,0.037690397359090355,0.07428902647022863,11,0,107.9,5.8,70.5,118.7,421.5,379.3,257.1,1.48,True,True,100.0,5952.0,5769.0,5671.0,0.0,32716,10.85,5.3,0.0,1.0,0,0.0,0.6,대기,5.4,27.5,High,RiskOn,중형,-0.0478,-0.0156,-0.0719,0.2774,4,43.91,62.52,10.3,RiskOn,돌파,수급스윙,52.72,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,40.73,36,53.2,1.28,상승장 (보수적 반영),105300,-6.4,1.2494032402274595,0.2600827330925217,0.3874113658309789,-0.4456845677908516,0,0,107.0,16.3,56.4,91.0,775.7,911.8,613.5,1.49,True,True,100.0,104460.0,99040.0,98430.0,0.0,27961,97.32,8.84,0.0,1.0,0,0.0,0.6,대기,-6.64,24.2,High,RiskOn,중형,-0.0442,0.2133,0.4973,0.2328,3,37.24,82.74,12.36,RiskOn,관찰,관찰,52.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,51.7,56,46.99,-1.2,상승장 (보수적 반영),53600,-0.37,0.591485268603263,-0.025751611619578195,1.4117390489454835,-0.010321448467966574,0,0,106.9,23.8,60.8,20.6,217.9,598.2,460.3,1.3,True,True,100.0,55480.0,53565.0,50155.0,0.1884,12565,-72.83,-14.67,0.0,1.0,0,0.0,0.0,대기,7.22,10.08,High,RiskOn,중형,0.0146,0.0146,0.5678,-0.3155,1,12.0,72.89,6.62,RiskOn,관찰,관찰,52.28,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,35.19,20,54.2,1.68,상승장 (보수적 반영),160100,5.54,-0.6837909958048134,1.1892472907926694,0.5183796356811659,0.3124414109074851,0,8,123.0,3.7,86.9,128.6,429.3,332.5,234.6,1.42,True,True,100.0,146200.0,140350.0,130210.0,0.1554,45290,87.87,0.34,0.0,1.0,0,0.0,-1.0,대기,-8.0,29.07,Medium,RiskOn,중형,0.5603,0.6613,1.2477,1.4593,5,64.78,25.66,35.0,RiskOn,과열주의,관찰,52.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,31.61,35,44.6,-2.16,상승장 (보수적 반영),67600,-5.98,0.18201769259018616,0.8201993149523998,0.09579644481482527,0.601826562897257,2,0,105.3,4.2,65.0,78.4,243.0,299.1,366.7,0.82,True,True,100.0,72060.0,71970.0,64177.5,0.0,35399,-22.06,-10.54,0.0,1.0,0,0.0,1.7,관심,6.83,24.53,Medium,RiskOn,중형,-0.0228,-0.0318,0.2964,0.15,3,24.23,80.12,10.48,RiskOn,눌림목,수급스윙,52.06,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,관찰
한화,000880,KOSPI,복합기업,복합기업,35.05,32,51.2,0.48,상승장 (보수적 반영),140700,-1.05,1.5864267174033566,-0.29888777682576484,-0.2998950597248123,0.1277207630663777,14,0,105.3,2.7,67.1,76.1,430.6,529.6,370.8,1.43,True,True,100.0,140360.0,137730.0,133620.0,0.0,99205,35.72,3.3,0.0,1.0,0,0.0,1.1,대기,-3.44,36.06,Medium,RiskOn,중형,-0.0663,-0.0827,-0.2792,0.4942,5,62.02,88.58,14.65,RiskOn,관찰,관찰,51.95,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.2,43,55.18,2.07,상승장 (보수적 반영),127100,10.71,-0.20244852585190243,0.7404559741791322,0.9101245981006766,-0.2541740363726646,0,8,126.8,5.7,78.0,144.6,271.2,183.3,156.3,1.17,True,True,100.0,111240.0,108740.0,100225.0,0.0302,16111,104.27,7.42,3.2,1.0,0,0.0,-0.4,대기,1.09,16.8,High,RiskOn,중형,0.3046,0.3532,0.4804,0.6829,4,47.69,28.59,31.2,RiskOn,과열주의,관찰,50.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
