종목명,일자,종가,외인,연기금,투신,사모
삼성전자,20260430,220500.0,-185428.152,-6764.2785,20153.7,-11553.318
삼성전자,20260429,226000.0,458448.458,12687.414,2801.948,43842.192
삼성전자,20260428,222000.0,-680787.642,39423.648,-5300.916,27463.62
삼성전자,20260427,224500.0,1011258.2295,46377.659,-16135.0395,1189.6255
삼성전자,20260424,219500.0,-1072854.54,4852.0475,-4901.6545,-135951.9345
삼성전자,20260423,224500.0,740591.1515,40573.436,-47015.0145,29515.464
삼성전자,20260422,217500.0,-283686.7725,7282.77,2005.785,-42727.875
삼성전자,20260421,219000.0,283703.769,-5178.255,-10329.135,100155.27
삼성전자,20260420,214500.0,-616946.8305,-17492.475,-6689.1825,-24910.0995
삼성전자,20260417,216000.0,-686255.76,-32486.184,11999.664,-18131.904
삼성전자,20260416,217500.0,367393.3875,-20927.6325,6379.4925,-42454.9125
삼성전자,20260415,211000.0,13711.624,-18860.446,-48967.192,-22826.824
삼성전자,20260414,206500.0,-104363.2415,11105.3635,40975.382,63366.177
삼성전자,20260413,201000.0,-288965.238,-207844.653,-83378.217,-28396.878
삼성전자,20260410,206000.0,95825.226,-38017.918,24224.57,-20796.73
삼성전자,20260409,204000.0,2259718.2,19559.928,28453.512,55942.92
삼성전자,20260408,210500.0,492332.977,-14168.9655,-42998.835,-107165.3395
삼성전자,20260407,196500.0,-536984.982,10521.1995,21742.1355,1302.5985
삼성전자,20260406,193100.0,231419.3433,-26119.0922,12167.231,46504.6592
삼성전자,20260403,186200.0,96144.7424,-14626.1962,49846.4848,105767.5584
SK하이닉스,20260430,1286000.0,-25502.666,-13046.47,-27674.72,-38448.828
SK하이닉스,20260429,1293000.0,-542351.436,-1638.231,3355.335,39755.871
SK하이닉스,20260428,1300000.0,-404175.2,-14567.8,-46365.8,-56689.1
SK하이닉스,20260427,1292000.0,915331.612,9.044,-25669.456,-5422.524
SK하이닉스,20260424,1222000.0,-825150.612,-2670.07,5980.468,-55597.334
SK하이닉스,20260423,1225000.0,-151272.8,-4986.975,-37981.125,12662.825
SK하이닉스,20260422,1223000.0,-334550.427,-3558.93,3136.995,-45093.233
SK하이닉스,20260421,1224000.0,114473.376,-16849.584,-30109.176,-80093.664
SK하이닉스,20260420,1166000.0,612485.808,-21787.876,-46769.426,-38252.962
SK하이닉스,20260417,1128000.0,-656273.784,-48854.808,-27189.312,-59914.848
SK하이닉스,20260416,1155000.0,-466780.545,-15908.97,-9771.3,-22082.445
SK하이닉스,20260415,1136000.0,-306209.936,-20559.328,-20838.784,-136803.936
SK하이닉스,20260414,1103000.0,852814.231,-662.903,-36044.937,75676.83
SK하이닉스,20260413,1040000.0,460304.0,21759.92,78107.12,2358.72
SK하이닉스,20260410,1027000.0,833031.537,35620.468,-367077.529,-88532.535
SK하이닉스,20260409,998000.0,-846033.542,8200.566,-34878.104,-39933.972
SK하이닉스,20260408,1033000.0,1246570.684,-30073.729,6058.545,88289.477
SK하이닉스,20260407,916000.0,533661.6,-8083.7,47865.58,24474.604
SK하이닉스,20260406,886000.0,-23170.672,6535.136,-2251.326,1314.824
SK하이닉스,20260403,876000.0,361560.24,-30953.46,61289.34,18511.632
삼성전자우,20260430,158300.0,-177373.0921,-6299.3902,-4982.9674,7804.5066
삼성전자우,20260429,163500.0,-23818.5165,-17888.6985,-8780.277,11258.7735
삼성전자우,20260428,160000.0,-4528.48,-25335.84,-6257.44,9387.36
삼성전자우,20260427,160100.0,-16845.722,-36642.8875,-9684.9293,4560.7687
삼성전자우,20260424,153700.0,-70517.56,-29840.7013,-4766.8518,203.0377
삼성전자우,20260423,156200.0,55963.8046,-4619.615,-7243.775,13256.8502
삼성전자우,20260422,151300.0,8888.2698,144.0376,-4172.4001,-2650.1708
삼성전자우,20260421,150400.0,95356.0064,2776.2336,3907.8432,10085.5232
삼성전자우,20260420,146400.0,21486.8352,4395.5136,-8674.0536,-1485.228
삼성전자우,20260417,146600.0,-66002.985,-5419.9486,1609.2282,8644.4156
삼성전자우,20260416,149000.0,129712.844,6677.882,-2618.526,747.384
삼성전자우,20260415,144600.0,44206.6782,3708.5562,-10843.2648,-2093.9526
삼성전자우,20260414,141400.0,103598.5482,13901.034,-3259.1286,4525.9312
삼성전자우,20260413,138500.0,8854.028,293.066,-9069.9495,-13445.7185
삼성전자우,20260410,140400.0,82394.442,3362.0184,-1431.5184,1882.6236
삼성전자우,20260409,137700.0,154487.5578,3535.1721,-3554.5878,-4481.1711
삼성전자우,20260408,139600.0,75367.5272,20105.0524,-4327.7396,-7893.8216
삼성전자우,20260407,130900.0,-56144.7117,13474.846,-94.5098,-12301.8511
삼성전자우,20260406,129100.0,-4911.3513,5672.2667,-2254.8606,27441.2378
삼성전자우,20260403,124400.0,8035.1204,4165.2852,1484.3408,8258.1696
