거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20260413_한국콜마_D10,2026-04-13,한국콜마,161890,1,42.0,눌림목,71.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,81900.0,2026-04-27,91000.0,11.1111,closed
20260413_제주반도체_D10,2026-04-13,제주반도체,080220,2,39.0,눌림목,59.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,41400.0,2026-04-27,58400.0,41.0628,closed
20260413_한국콜마_D5,2026-04-13,한국콜마,161890,1,42.0,눌림목,71.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,81900.0,2026-04-20,87000.0,6.2271,closed
20260413_제주반도체_D5,2026-04-13,제주반도체,080220,2,39.0,눌림목,59.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,41400.0,2026-04-20,43000.0,3.8647,closed
20260413_제주반도체_SIGNAL,2026-04-13,제주반도체,080220,2,39.0,눌림목,59.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,9,시그널,목표수익+,41400.0,2026-04-24,54000.0,30.4348,closed
20260413_한국콜마_SIGNAL,2026-04-13,한국콜마,161890,1,42.0,눌림목,71.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,14,시그널,목표수익,81900.0,2026-05-04,88700.0,8.3028,closed
20260414_한국콜마_D10,2026-04-14,한국콜마,161890,1,31.0,눌림목,65.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,80000.0,2026-04-28,89900.0,12.375,closed
20260414_제주반도체_D10,2026-04-14,제주반도체,080220,2,48.0,눌림목,64.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,41700.0,2026-04-28,54900.0,31.6547,closed
20260414_삼성물산_D10,2026-04-14,삼성물산,028260,3,16.0,주도눌림,47.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,296000.0,2026-04-28,309500.0,4.5608,closed
20260414_한국콜마_D5,2026-04-14,한국콜마,161890,1,31.0,눌림목,65.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,80000.0,2026-04-21,86300.0,7.875,closed
