<<<<<<< HEAD
﻿﻿종목명,종목코드,AI수급점수,순위,날짜,종목명
대주전자재료,078600,100,1,2026-03-28,
큐리옥스바이오시스템즈,445680,100,1,2026-03-28,
산일전기,062040,100,1,2026-03-28,
한국콜마,161890,90,4,2026-03-28,
알지노믹스,476830,90,4,2026-03-28,
노타,486990,90,4,2026-03-28,
씨에스윈드,112610,89,7,2026-03-28,
올릭스,226950,82,8,2026-03-28,
태광,023160,81,9,2026-03-28,
휴젤,145020,80,10,2026-03-28,
기가비스,420770,76,11,2026-03-28,
하나머티리얼즈,166090,75,12,2026-03-28,
심텍,222800,74,13,2026-03-28,
엘앤에프,066970,71,14,2026-03-28,
서진시스템,178320,63,15,2026-03-28,
엔씨소프트,036570,63,15,2026-03-28,
덕산네오룩스,213420,63,15,2026-03-28,
앱클론,174900,63,15,2026-03-28,
삼양식품,003230,62,19,2026-03-28,
세미파이브,490470,61,20,2026-03-28,
태웅,044490,61,20,2026-03-28,
대웅,003090,59,22,2026-03-28,
대덕전자,353200,59,22,2026-03-28,
에스티팜,237690,59,22,2026-03-28,
LS머트리얼즈,417200,57,25,2026-03-28,
SK가스,018670,55,26,2026-03-28,
코리아써키트,007810,54,27,2026-03-28,
에이치브이엠,295310,54,27,2026-03-28,
HJ중공업,097230,54,27,2026-03-28,
한미약품,128940,53,30,2026-03-28,
원익QnC,074600,51,31,2026-03-28,
코미코,183300,51,31,2026-03-28,
CJ제일제당,097950,49,33,2026-03-28,
SK오션플랜트,100090,49,33,2026-03-28,
HK이노엔,195940,49,33,2026-03-28,
로킷헬스케어,376900,48,36,2026-03-28,
LX인터내셔널,001120,48,36,2026-03-28,
달바글로벌,483650,47,38,2026-03-28,
파라다이스,034230,47,38,2026-03-28,
롯데쇼핑,023530,46,40,2026-03-28,
피엔티,137400,45,41,2026-03-28,
두산테스나,131970,45,41,2026-03-28,
에스원,012750,45,41,2026-03-28,
오스코텍,039200,45,41,2026-03-28,
티씨케이,064760,44,45,2026-03-28,
두산,000150,44,45,2026-03-28,
브이엠,089970,44,45,2026-03-28,
알테오젠,196170,44,45,2026-03-28,
코스맥스,192820,44,45,2026-03-28,
JB금융지주,175330,43,50,2026-03-28,
인텔리안테크,189300,43,50,2026-03-28,
티에스이,131290,43,50,2026-03-28,
DL,000210,43,50,2026-03-28,
교보증권,030610,43,50,2026-03-28,
롯데정밀화학,004000,42,55,2026-03-28,
에이피알,278470,42,55,2026-03-28,
동서,026960,42,55,2026-03-28,
온코닉테라퓨틱스,476060,42,55,2026-03-28,
테크윙,089030,41,59,2026-03-28,
GS리테일,007070,40,60,2026-03-28,
신영증권,001720,40,60,2026-03-28,
금호타이어,073240,39,62,2026-03-28,
실리콘투,257720,39,62,2026-03-28,
효성티앤씨,298020,38,64,2026-03-28,
티에프이,425420,38,64,2026-03-28,
선익시스템,171090,38,64,2026-03-28,
코오롱인더,120110,38,64,2026-03-28,
쎄트렉아이,099320,37,68,2026-03-28,
한올바이오파마,009420,37,68,2026-03-28,
LG유플러스,032640,37,68,2026-03-28,
케이엠더블유,032500,37,68,2026-03-28,
NH투자증권,005940,37,68,2026-03-28,
현대해상,001450,36,73,2026-03-28,
포스코인터내셔널,047050,35,74,2026-03-28,
종근당,185750,35,74,2026-03-28,
STX엔진,077970,35,74,2026-03-28,
영원무역홀딩스,009970,35,74,2026-03-28,
파마리서치,214450,34,78,2026-03-28,
한국앤컴퍼니,000240,34,78,2026-03-28,
에코프로비엠,247540,34,78,2026-03-28,
대한항공,003490,34,78,2026-03-28,
오리온홀딩스,001800,34,78,2026-03-28,
LS에코에너지,229640,34,78,2026-03-28,
하림지주,003380,34,78,2026-03-28,
OCI홀딩스,010060,34,78,2026-03-28,
F&F,383220,33,86,2026-03-28,
시프트업,462870,33,86,2026-03-28,
대웅제약,069620,33,86,2026-03-28,
이수페타시스,007660,33,86,2026-03-28,
메리츠금융지주,138040,32,90,2026-03-28,
이마트,139480,32,90,2026-03-28,
롯데렌탈,089860,31,92,2026-03-28,
로보티즈,108490,31,92,2026-03-28,
아모레퍼시픽,090430,31,92,2026-03-28,
JYP Ent.,035900,31,92,2026-03-28,
코리안리,003690,31,92,2026-03-28,
리가켐바이오,141080,31,92,2026-03-28,
코스메카코리아,241710,30,98,2026-03-28,
오리온,271560,30,98,2026-03-28,
미래에셋벤처투자,100790,29,100,2026-03-28,
신한지주,055550,29,100,2026-03-28,
