종목명,종목코드,AI수급점수,순위,날짜
대주전자재료,078600,87,1,2026-04-16
서진시스템,178320,86,2,2026-04-16
한국콜마,161890,83,3,2026-04-16
엘앤에프,066970,81,4,2026-04-16
티엘비,356860,77,5,2026-04-16
동국제약,086450,75,6,2026-04-16
RFHIC,218410,71,7,2026-04-16
달바글로벌,483650,69,8,2026-04-16
LS에코에너지,229640,69,8,2026-04-16
LIG디펜스앤에어로스페이스,079550,69,8,2026-04-16
산일전기,062040,68,11,2026-04-16
대덕전자,353200,68,11,2026-04-16
TIME 미국나스닥100액티브,426030,67,13,2026-04-16
일진전기,103590,66,14,2026-04-16
DL이앤씨,375500,65,15,2026-04-16
코오롱인더,120110,64,16,2026-04-16
인텔리안테크,189300,63,17,2026-04-16
코스메카코리아,241710,63,17,2026-04-16
주성엔지니어링,036930,63,17,2026-04-16
TIME 글로벌AI인공지능액티브,456600,63,17,2026-04-16
테크윙,089030,62,21,2026-04-16
기가비스,420770,62,21,2026-04-16
브이엠,089970,62,21,2026-04-16
테스,095610,62,21,2026-04-16
하나머티리얼즈,166090,61,25,2026-04-16
태웅,044490,61,25,2026-04-16
레이크머티리얼즈,281740,60,27,2026-04-16
DB하이텍,000990,60,27,2026-04-16
성광벤드,014620,58,29,2026-04-16
삼양식품,003230,58,29,2026-04-16
NC,036570,58,29,2026-04-16
세미파이브,490470,58,29,2026-04-16
코미코,183300,58,29,2026-04-16
대한전선,001440,57,34,2026-04-16
코리아써키트,007810,57,34,2026-04-16
DL,000210,56,36,2026-04-16
이수스페셜티케미컬,457190,56,36,2026-04-16
현대엘리베이터,017800,56,36,2026-04-16
덕산네오룩스,213420,55,39,2026-04-16
태광,023160,54,40,2026-04-16
제룡전기,033100,54,40,2026-04-16
NHN,181710,54,40,2026-04-16
HJ중공업,097230,53,43,2026-04-16
성호전자,043260,53,43,2026-04-16
한화투자증권,003530,53,43,2026-04-16
하나마이크론,067310,53,43,2026-04-16
피에스케이,319660,53,43,2026-04-16
심텍,222800,53,43,2026-04-16
쏠리드,050890,52,49,2026-04-16
비츠로셀,082920,52,49,2026-04-16
LG이노텍,011070,52,49,2026-04-16
아이엠바이오로직스,493280,52,49,2026-04-16
CJ제일제당,097950,52,49,2026-04-16
HD현대에너지솔루션,322000,52,49,2026-04-16
피엔티,137400,52,49,2026-04-16
제주반도체,080220,51,56,2026-04-16
씨아이에스,222080,51,56,2026-04-16
두산퓨얼셀,336260,51,56,2026-04-16
LS머트리얼즈,417200,51,56,2026-04-16
호텔신라,008770,51,56,2026-04-16
미래에셋벤처투자,100790,50,61,2026-04-16
에프에스티,036810,50,61,2026-04-16
이수페타시스,007660,49,63,2026-04-16
LG씨엔에스,064400,49,63,2026-04-16
